"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:24:25 UTC 2022","Thu Sep 08 14:24:28 UTC 2022","3239","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:24:32 UTC 2022","Thu Sep 08 14:24:34 UTC 2022","2506","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:24:47 UTC 2022","Thu Sep 08 14:24:50 UTC 2022","3299","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:24:20 UTC 2022","Thu Sep 08 14:24:23 UTC 2022","2779","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 08 14:24:09 UTC 2022","Thu Sep 08 14:24:10 UTC 2022","1037","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 08 14:24:10 UTC 2022","Thu Sep 08 14:24:11 UTC 2022","1456","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 08 14:24:38 UTC 2022","Thu Sep 08 14:24:40 UTC 2022","2269","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:24:40 UTC 2022","Thu Sep 08 14:24:44 UTC 2022","3313","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 08 14:24:50 UTC 2022","Thu Sep 08 14:24:53 UTC 2022","2958","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:23:30 UTC 2022","Thu Sep 08 14:23:36 UTC 2022","5392","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 08 14:24:34 UTC 2022","Thu Sep 08 14:24:38 UTC 2022","3783","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 08 14:24:28 UTC 2022","Thu Sep 08 14:24:32 UTC 2022","3301","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:23:36 UTC 2022","Thu Sep 08 14:23:41 UTC 2022","4815","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 08 14:23:57 UTC 2022","Thu Sep 08 14:24:02 UTC 2022","5389","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 08 14:23:41 UTC 2022","Thu Sep 08 14:23:46 UTC 2022","5465","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email","subscribe with wrong email",""
"passed","Thu Sep 08 14:24:17 UTC 2022","Thu Sep 08 14:24:18 UTC 2022","798","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 08 14:24:16 UTC 2022","Thu Sep 08 14:24:17 UTC 2022","803","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 08 14:24:18 UTC 2022","Thu Sep 08 14:24:19 UTC 2022","703","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 08 14:24:05 UTC 2022","Thu Sep 08 14:24:09 UTC 2022","3698","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 08 14:24:55 UTC 2022","Thu Sep 08 14:24:57 UTC 2022","2654","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:24:59 UTC 2022","Thu Sep 08 14:25:01 UTC 2022","2005","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
