"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 15 12:32:53 UTC 2022","Thu Dec 15 12:32:55 UTC 2022","2064","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with empty step 2","post project with empty step 2",""
"passed","Thu Dec 15 12:29:11 UTC 2022","Thu Dec 15 12:29:18 UTC 2022","7348","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Thu Dec 15 12:09:54 UTC 2022","Thu Dec 15 12:10:11 UTC 2022","17175","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password without new and repeat new password","change password without new and repeat new password",""
"passed","Thu Dec 15 11:55:24 UTC 2022","Thu Dec 15 11:55:42 UTC 2022","18184","","[FNN-647] LogIn from the page header Positive","","[FNN-647] LogIn from the page header Positive","login page header page with valid credentials","login page header page with valid credentials",""
"passed","Thu Dec 15 12:32:21 UTC 2022","Thu Dec 15 12:32:24 UTC 2022","3154","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Dec 15 11:56:44 UTC 2022","Thu Dec 15 11:57:22 UTC 2022","37581","","[FNN-658] Upgrade account Positive","","[FNN-658] Upgrade account Positive","upgrade account to standard 1 month","upgrade account to standard 1 month",""
"passed","Thu Dec 15 11:58:39 UTC 2022","Thu Dec 15 11:58:49 UTC 2022","10059","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Pending","upgrade account to Standard 1 month. Pending",""
"passed","Thu Dec 15 12:32:50 UTC 2022","Thu Dec 15 12:32:52 UTC 2022","1200","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Category","post project without Category",""
"passed","Thu Dec 15 11:54:41 UTC 2022","Thu Dec 15 11:54:57 UTC 2022","16248","","[FNN-578] Subscribe Positive","","[FNN-578] Subscribe Positive","subscribe with valid credentials","subscribe with valid credentials",""
"passed","Thu Dec 15 12:16:22 UTC 2022","Thu Dec 15 12:16:34 UTC 2022","11771","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without email","invite manually via email without email",""
"passed","Thu Dec 15 12:39:37 UTC 2022","Thu Dec 15 12:39:46 UTC 2022","8643","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Location","search freelancers by Location",""
"passed","Thu Dec 15 11:53:59 UTC 2022","Thu Dec 15 11:54:03 UTC 2022","4512","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without sector","subscribe without sector",""
"passed","Thu Dec 15 12:12:03 UTC 2022","Thu Dec 15 12:12:34 UTC 2022","31036","","[FNN-677] Downgrade to ""Standby""","","[FNN-677] Downgrade to ""Standby""","downgrade to ""Standby""","downgrade to ""Standby""",""
"passed","Thu Dec 15 12:04:15 UTC 2022","Thu Dec 15 12:05:08 UTC 2022","52899","","[FNN-587] Post project with account Positive","","[FNN-587] Post project with account Positive","post project with account and valid project information","post project with account and valid project information",""
"passed","Thu Dec 15 12:12:53 UTC 2022","Thu Dec 15 12:13:16 UTC 2022","22818","","[FNN-679] Delete account with subscription","","[FNN-679] Delete account with subscription","delete account with subscription","delete account with subscription",""
"passed","Thu Dec 15 12:10:11 UTC 2022","Thu Dec 15 12:10:19 UTC 2022","7805","","[FNN-675] Change password Negative","","[FNN-675] Change password Negative","change password with short new password","change password with short new password",""
"passed","Thu Dec 15 11:55:14 UTC 2022","Thu Dec 15 11:55:15 UTC 2022","762","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header without passwd","login from the page header without passwd",""
"passed","Thu Dec 15 12:29:18 UTC 2022","Thu Dec 15 12:29:26 UTC 2022","7195","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Certificate","add Certificate",""
"passed","Thu Dec 15 12:39:46 UTC 2022","Thu Dec 15 12:39:49 UTC 2022","3611","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Thu Dec 15 12:32:52 UTC 2022","Thu Dec 15 12:32:53 UTC 2022","1500","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Subcategory","post project without Subcategory",""
"passed","Thu Dec 15 12:33:04 UTC 2022","Thu Dec 15 12:33:08 UTC 2022","4168","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Location","post project without Location",""
"passed","Thu Dec 15 11:59:07 UTC 2022","Thu Dec 15 11:59:11 UTC 2022","3397","","[FNN-655] Reset password Negative","","[FNN-655] Reset password Negative","reset password with empty data","reset password with empty data",""
