"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 23 04:41:49 UTC 2022","Fri Dec 23 04:42:02 UTC 2022","13351","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project with short Title","post project with short Title",""
"passed","Fri Dec 23 04:07:18 UTC 2022","Fri Dec 23 04:07:22 UTC 2022","4429","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without a sector","subscribe without a sector",""
"passed","Fri Dec 23 04:11:59 UTC 2022","Fri Dec 23 04:12:11 UTC 2022","11411","","[FNN-659] Upgrade account Negative","","[FNN-659] Upgrade account Negative","upgrade account to Standard 1 month. Cancelled","upgrade account to Standard 1 month. Cancelled",""
"passed","Fri Dec 23 04:22:24 UTC 2022","Fri Dec 23 04:22:29 UTC 2022","5381","","[FNN-672] Change email address Negative","","[FNN-672] Change email address Negative","change email address with invalid email format","change email address with invalid email format",""
"passed","Fri Dec 23 04:29:40 UTC 2022","Fri Dec 23 04:29:42 UTC 2022","1815","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email without last name","invite manually via email without last name",""
"passed","Fri Dec 23 04:29:35 UTC 2022","Fri Dec 23 04:29:38 UTC 2022","3125","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"broken","Fri Dec 23 04:39:40 UTC 2022","Fri Dec 23 04:40:01 UTC 2022","21536","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
"failed","Fri Dec 23 04:46:15 UTC 2022","Fri Dec 23 04:47:11 UTC 2022","56330","","[FNN-664] Invite freelancer","","[FNN-664] Invite freelancer","invite freelancer","invite freelancer",""
"skipped","Fri Dec 23 04:29:00 UTC 2022","Fri Dec 23 04:29:09 UTC 2022","8887","","[FNN-619] Invite manually via email and sms Positive","","[FNN-619] Invite manually via email and sms Positive","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 23 04:29:42 UTC 2022","Fri Dec 23 04:29:53 UTC 2022","10755","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email empty data","invite manually via email empty data",""
"passed","Fri Dec 23 04:09:12 UTC 2022","Fri Dec 23 04:09:32 UTC 2022","19960","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Fri Dec 23 04:39:01 UTC 2022","Fri Dec 23 04:39:09 UTC 2022","7943","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","add Education","add Education",""
"passed","Fri Dec 23 04:07:36 UTC 2022","Fri Dec 23 04:07:41 UTC 2022","4477","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong a phone number","subscribe with wrong a phone number",""
"passed","Fri Dec 23 04:07:50 UTC 2022","Fri Dec 23 04:07:55 UTC 2022","4900","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without an agreeing to the Terms and Conditions","subscribe without an agreeing to the Terms and Conditions",""
"passed","Fri Dec 23 04:13:23 UTC 2022","Fri Dec 23 04:13:43 UTC 2022","20276","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"broken","Fri Dec 23 04:49:02 UTC 2022","Fri Dec 23 04:50:19 UTC 2022","77940","","[FNN-667] Send contact","","[FNN-667] Send contact","one user should send a contact to another user","one user should send a contact to another user",""
"passed","Fri Dec 23 04:29:31 UTC 2022","Fri Dec 23 04:29:32 UTC 2022","1964","","[FNN-620] Invite manually via email and sms Negative","","[FNN-620] Invite manually via email and sms Negative","invite manually via email with wrong email format","invite manually via email with wrong email format",""
