"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:03:20 UTC 2022","Thu Sep 15 12:03:21 UTC 2022","966","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:02:34 UTC 2022","Thu Sep 15 12:02:40 UTC 2022","6393","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:02:58 UTC 2022","Thu Sep 15 12:03:00 UTC 2022","1528","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 12:03:58 UTC 2022","Thu Sep 15 12:04:02 UTC 2022","3750","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 12:03:24 UTC 2022","Thu Sep 15 12:03:29 UTC 2022","4289","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 12:02:40 UTC 2022","Thu Sep 15 12:02:47 UTC 2022","6454","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:04:58 UTC 2022","Thu Sep 15 12:05:01 UTC 2022","2934","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:03:02 UTC 2022","Thu Sep 15 12:03:07 UTC 2022","4770","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:05:01 UTC 2022","Thu Sep 15 12:05:02 UTC 2022","965","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:02:28 UTC 2022","Thu Sep 15 12:02:34 UTC 2022","5913","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 12:03:52 UTC 2022","Thu Sep 15 12:03:55 UTC 2022","3222","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:03:14 UTC 2022","Thu Sep 15 12:03:18 UTC 2022","3611","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Thu Sep 15 12:04:13 UTC 2022","Thu Sep 15 12:04:25 UTC 2022","12018","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 12:02:08 UTC 2022","Thu Sep 15 12:02:15 UTC 2022","6908","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:04:49 UTC 2022","Thu Sep 15 12:04:52 UTC 2022","2582","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:02:47 UTC 2022","Thu Sep 15 12:02:53 UTC 2022","6256","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 12:04:54 UTC 2022","Thu Sep 15 12:04:55 UTC 2022","1542","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 12:04:46 UTC 2022","Thu Sep 15 12:04:48 UTC 2022","1594","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 12:03:18 UTC 2022","Thu Sep 15 12:03:20 UTC 2022","1690","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 12:03:10 UTC 2022","Thu Sep 15 12:03:11 UTC 2022","1326","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 12:02:53 UTC 2022","Thu Sep 15 12:02:58 UTC 2022","5665","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
