"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 10:05:33 UTC 2022","Fri Oct 21 10:05:37 UTC 2022","3982","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account phone number","post project without account phone number",""
"passed","Fri Oct 21 10:04:55 UTC 2022","Fri Oct 21 10:05:01 UTC 2022","5633","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Fri Oct 21 10:06:11 UTC 2022","Fri Oct 21 10:06:13 UTC 2022","2156","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Fri Oct 21 10:04:44 UTC 2022","Fri Oct 21 10:04:49 UTC 2022","5452","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Fri Oct 21 10:04:18 UTC 2022","Fri Oct 21 10:04:26 UTC 2022","7786","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Fri Oct 21 10:05:01 UTC 2022","Fri Oct 21 10:05:07 UTC 2022","6074","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 21 10:05:55 UTC 2022","Fri Oct 21 10:06:00 UTC 2022","4520","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Fri Oct 21 10:05:45 UTC 2022","Fri Oct 21 10:05:51 UTC 2022","5365","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
"passed","Fri Oct 21 10:05:12 UTC 2022","Fri Oct 21 10:05:18 UTC 2022","6458","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"passed","Fri Oct 21 10:05:41 UTC 2022","Fri Oct 21 10:05:45 UTC 2022","3828","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Fri Oct 21 10:05:51 UTC 2022","Fri Oct 21 10:05:55 UTC 2022","4585","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Fri Oct 21 10:04:32 UTC 2022","Fri Oct 21 10:04:38 UTC 2022","5952","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without last name","subscribe without last name",""
"passed","Fri Oct 21 10:05:37 UTC 2022","Fri Oct 21 10:05:41 UTC 2022","4403","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Fri Oct 21 10:06:06 UTC 2022","Fri Oct 21 10:06:11 UTC 2022","5045","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Fri Oct 21 10:04:38 UTC 2022","Fri Oct 21 10:04:44 UTC 2022","5267","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Fri Oct 21 10:06:00 UTC 2022","Fri Oct 21 10:06:04 UTC 2022","4627","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Fri Oct 21 10:05:28 UTC 2022","Fri Oct 21 10:05:33 UTC 2022","4816","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account email","post project without account email",""
"passed","Fri Oct 21 10:05:23 UTC 2022","Fri Oct 21 10:05:28 UTC 2022","4969","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Fri Oct 21 10:04:26 UTC 2022","Fri Oct 21 10:04:32 UTC 2022","6846","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without first name","subscribe without first name",""
"passed","Fri Oct 21 10:05:07 UTC 2022","Fri Oct 21 10:05:10 UTC 2022","2879","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with empty data","subscribe with empty data",""
"passed","Fri Oct 21 10:04:49 UTC 2022","Fri Oct 21 10:04:55 UTC 2022","6126","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Fri Oct 21 10:05:18 UTC 2022","Fri Oct 21 10:05:23 UTC 2022","4843","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account first name","post project without account first name",""
