"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 12:20:26 UTC 2022","Thu Sep 15 12:20:27 UTC 2022","671","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Thu Sep 15 12:20:29 UTC 2022","Thu Sep 15 12:20:33 UTC 2022","3863","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Thu Sep 15 12:20:44 UTC 2022","Thu Sep 15 12:20:48 UTC 2022","3654","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Thu Sep 15 12:19:50 UTC 2022","Thu Sep 15 12:19:55 UTC 2022","4712","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Thu Sep 15 12:20:09 UTC 2022","Thu Sep 15 12:20:10 UTC 2022","803","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Thu Sep 15 12:19:55 UTC 2022","Thu Sep 15 12:20:00 UTC 2022","5140","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Sep 15 12:21:49 UTC 2022","Thu Sep 15 12:21:50 UTC 2022","761","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 12:20:27 UTC 2022","Thu Sep 15 12:20:28 UTC 2022","622","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Thu Sep 15 12:21:38 UTC 2022","Thu Sep 15 12:21:39 UTC 2022","1208","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Thu Sep 15 12:20:15 UTC 2022","Thu Sep 15 12:20:16 UTC 2022","1224","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 12:21:09 UTC 2022","Thu Sep 15 12:21:20 UTC 2022","10343","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Thu Sep 15 12:21:33 UTC 2022","Thu Sep 15 12:21:38 UTC 2022","4849","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 12:20:10 UTC 2022","Thu Sep 15 12:20:10 UTC 2022","789","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Thu Sep 15 12:21:05 UTC 2022","Thu Sep 15 12:21:08 UTC 2022","3195","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 15 12:20:57 UTC 2022","Thu Sep 15 12:21:00 UTC 2022","3700","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 12:20:36 UTC 2022","Thu Sep 15 12:20:39 UTC 2022","3149","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 15 12:21:20 UTC 2022","Thu Sep 15 12:21:32 UTC 2022","12179","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"passed","Thu Sep 15 12:21:39 UTC 2022","Thu Sep 15 12:21:41 UTC 2022","1375","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"broken","Thu Sep 15 12:20:16 UTC 2022","Thu Sep 15 12:20:26 UTC 2022","10268","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 12:20:33 UTC 2022","Thu Sep 15 12:20:36 UTC 2022","3130","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 15 12:20:08 UTC 2022","Thu Sep 15 12:20:09 UTC 2022","927","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Thu Sep 15 12:21:00 UTC 2022","Thu Sep 15 12:21:03 UTC 2022","2713","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 15 12:21:46 UTC 2022","Thu Sep 15 12:21:49 UTC 2022","2661","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 15 12:20:03 UTC 2022","Thu Sep 15 12:20:06 UTC 2022","3655","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 15 12:20:48 UTC 2022","Thu Sep 15 12:20:51 UTC 2022","3164","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 15 12:19:34 UTC 2022","Thu Sep 15 12:19:39 UTC 2022","5303","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 12:20:06 UTC 2022","Thu Sep 15 12:20:08 UTC 2022","1374","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Thu Sep 15 12:21:42 UTC 2022","Thu Sep 15 12:21:43 UTC 2022","1149","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 12:20:00 UTC 2022","Thu Sep 15 12:20:01 UTC 2022","1186","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Thu Sep 15 12:20:54 UTC 2022","Thu Sep 15 12:20:57 UTC 2022","2784","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 15 12:19:18 UTC 2022","Thu Sep 15 12:19:23 UTC 2022","4714","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Thu Sep 15 12:20:51 UTC 2022","Thu Sep 15 12:20:54 UTC 2022","2699","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Thu Sep 15 12:21:41 UTC 2022","Thu Sep 15 12:21:42 UTC 2022","1525","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Thu Sep 15 12:19:45 UTC 2022","Thu Sep 15 12:19:50 UTC 2022","5734","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Thu Sep 15 12:20:39 UTC 2022","Thu Sep 15 12:20:42 UTC 2022","2613","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 15 12:19:23 UTC 2022","Thu Sep 15 12:19:29 UTC 2022","5733","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Thu Sep 15 12:19:29 UTC 2022","Thu Sep 15 12:19:34 UTC 2022","5382","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Thu Sep 15 12:21:43 UTC 2022","Thu Sep 15 12:21:44 UTC 2022","1129","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 12:20:42 UTC 2022","Thu Sep 15 12:20:44 UTC 2022","2422","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 15 12:19:39 UTC 2022","Thu Sep 15 12:19:45 UTC 2022","5355","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Thu Sep 15 12:21:44 UTC 2022","Thu Sep 15 12:21:45 UTC 2022","775","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Thu Sep 15 12:20:12 UTC 2022","Thu Sep 15 12:20:15 UTC 2022","3290","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
