"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 20 09:46:18 UTC 2022","Tue Sep 20 09:46:19 UTC 2022","1081","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Tue Sep 20 09:46:20 UTC 2022","Tue Sep 20 09:46:20 UTC 2022","741","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"broken","Tue Sep 20 09:48:21 UTC 2022","Tue Sep 20 09:48:31 UTC 2022","10791","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Tue Sep 20 09:45:44 UTC 2022","Tue Sep 20 09:45:50 UTC 2022","5962","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Sep 20 09:45:53 UTC 2022","Tue Sep 20 09:45:57 UTC 2022","4094","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Tue Sep 20 09:46:19 UTC 2022","Tue Sep 20 09:46:20 UTC 2022","849","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Tue Sep 20 09:46:33 UTC 2022","Tue Sep 20 09:46:37 UTC 2022","3339","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Tue Sep 20 09:45:09 UTC 2022","Tue Sep 20 09:45:14 UTC 2022","5754","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Tue Sep 20 09:45:50 UTC 2022","Tue Sep 20 09:45:51 UTC 2022","1366","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Tue Sep 20 09:47:00 UTC 2022","Tue Sep 20 09:47:03 UTC 2022","3150","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should Verify that filters by category","should Verify that filters by category",""
"passed","Tue Sep 20 09:46:37 UTC 2022","Tue Sep 20 09:46:40 UTC 2022","3026","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Tue Sep 20 09:45:57 UTC 2022","Tue Sep 20 09:45:59 UTC 2022","1733","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"broken","Tue Sep 20 09:48:10 UTC 2022","Tue Sep 20 09:48:21 UTC 2022","10947","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Tue Sep 20 09:46:40 UTC 2022","Tue Sep 20 09:46:43 UTC 2022","3375","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Tue Sep 20 09:46:43 UTC 2022","Tue Sep 20 09:46:46 UTC 2022","2883","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Tue Sep 20 09:46:22 UTC 2022","Tue Sep 20 09:46:26 UTC 2022","4062","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Tue Sep 20 09:47:59 UTC 2022","Tue Sep 20 09:48:10 UTC 2022","10793","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Tue Sep 20 09:45:59 UTC 2022","Tue Sep 20 09:46:00 UTC 2022","1203","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Tue Sep 20 09:46:46 UTC 2022","Tue Sep 20 09:46:49 UTC 2022","3009","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Tue Sep 20 09:45:32 UTC 2022","Tue Sep 20 09:45:38 UTC 2022","6200","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Tue Sep 20 09:46:01 UTC 2022","Tue Sep 20 09:46:02 UTC 2022","1093","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Tue Sep 20 09:46:55 UTC 2022","Tue Sep 20 09:46:58 UTC 2022","3030","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Tue Sep 20 09:45:38 UTC 2022","Tue Sep 20 09:45:44 UTC 2022","5608","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Tue Sep 20 09:48:55 UTC 2022","Tue Sep 20 09:48:58 UTC 2022","2897","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Tue Sep 20 09:46:52 UTC 2022","Tue Sep 20 09:46:55 UTC 2022","3034","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Tue Sep 20 09:46:26 UTC 2022","Tue Sep 20 09:46:29 UTC 2022","2862","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Tue Sep 20 09:46:00 UTC 2022","Tue Sep 20 09:46:01 UTC 2022","1213","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Tue Sep 20 09:45:20 UTC 2022","Tue Sep 20 09:45:26 UTC 2022","5826","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"broken","Tue Sep 20 09:48:31 UTC 2022","Tue Sep 20 09:48:42 UTC 2022","10834","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"broken","Tue Sep 20 09:46:07 UTC 2022","Tue Sep 20 09:46:18 UTC 2022","10337","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"broken","Tue Sep 20 09:47:48 UTC 2022","Tue Sep 20 09:47:59 UTC 2022","10900","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"broken","Tue Sep 20 09:47:33 UTC 2022","Tue Sep 20 09:47:48 UTC 2022","15307","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Tue Sep 20 09:48:58 UTC 2022","Tue Sep 20 09:48:59 UTC 2022","919","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Tue Sep 20 09:46:04 UTC 2022","Tue Sep 20 09:46:07 UTC 2022","3445","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Tue Sep 20 09:45:02 UTC 2022","Tue Sep 20 09:45:09 UTC 2022","6724","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Tue Sep 20 09:46:29 UTC 2022","Tue Sep 20 09:46:33 UTC 2022","3914","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"broken","Tue Sep 20 09:48:42 UTC 2022","Tue Sep 20 09:48:53 UTC 2022","10946","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"broken","Tue Sep 20 09:47:05 UTC 2022","Tue Sep 20 09:47:31 UTC 2022","26002","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data","""after each"" hook for [FNN-619] Send manually an invitation with valid recipient data",""
