"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 07:58:13 UTC 2022","Thu Sep 01 07:58:20 UTC 2022","7547","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"skipped","Thu Sep 01 07:58:38 UTC 2022","Thu Sep 01 07:58:38 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 01 07:58:35 UTC 2022","Thu Sep 01 07:58:37 UTC 2022","1866","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"skipped","Thu Sep 01 07:58:26 UTC 2022","Thu Sep 01 07:58:26 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Thu Sep 01 07:58:22 UTC 2022","Thu Sep 01 07:58:23 UTC 2022","1290","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Thu Sep 01 07:58:33 UTC 2022","Thu Sep 01 07:58:35 UTC 2022","1906","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"passed","Thu Sep 01 07:58:20 UTC 2022","Thu Sep 01 07:58:22 UTC 2022","1251","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Thu Sep 01 07:58:23 UTC 2022","Thu Sep 01 07:58:24 UTC 2022","1412","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Thu Sep 01 07:58:13 UTC 2022","Thu Sep 01 07:58:13 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"skipped","Thu Sep 01 07:58:23 UTC 2022","Thu Sep 01 07:58:23 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Thu Sep 01 07:58:31 UTC 2022","Thu Sep 01 07:58:33 UTC 2022","1866","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Thu Sep 01 07:58:26 UTC 2022","Thu Sep 01 07:58:31 UTC 2022","4837","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Thu Sep 01 07:58:35 UTC 2022","Thu Sep 01 07:58:35 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
