"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 04:26:26 UTC 2023","Mon Oct 09 04:26:35 UTC 2023","8341","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Oct 09 04:26:03 UTC 2023","Mon Oct 09 04:26:10 UTC 2023","7029","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Oct 09 04:32:17 UTC 2023","Mon Oct 09 04:32:25 UTC 2023","7998","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Oct 09 04:45:26 UTC 2023","Mon Oct 09 04:46:50 UTC 2023","83809","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Oct 09 04:10:43 UTC 2023","Mon Oct 09 04:12:00 UTC 2023","77157","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Mon Oct 09 04:41:35 UTC 2023","Mon Oct 09 04:41:42 UTC 2023","7166","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Oct 09 04:11:55 UTC 2023","Mon Oct 09 04:12:05 UTC 2023","9733","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Oct 09 04:17:41 UTC 2023","Mon Oct 09 04:18:02 UTC 2023","21348","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Mon Oct 09 04:40:34 UTC 2023","Mon Oct 09 04:41:00 UTC 2023","25258","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon Oct 09 04:34:02 UTC 2023","Mon Oct 09 04:34:47 UTC 2023","44960","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Oct 09 04:17:48 UTC 2023","Mon Oct 09 04:18:00 UTC 2023","11918","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Mon Oct 09 04:21:55 UTC 2023","Mon Oct 09 04:22:44 UTC 2023","48180","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Oct 09 04:08:31 UTC 2023","Mon Oct 09 04:08:41 UTC 2023","9495","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
