"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 19:51:45 UTC 2023","Fri Sep 29 19:52:29 UTC 2023","43757","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Fri Sep 29 19:43:30 UTC 2023","Fri Sep 29 19:48:57 UTC 2023","326761","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"failed","Fri Sep 29 19:44:53 UTC 2023","Fri Sep 29 19:45:01 UTC 2023","7359","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Sep 29 19:34:10 UTC 2023","Fri Sep 29 19:34:19 UTC 2023","9641","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Sep 29 19:03:36 UTC 2023","Fri Sep 29 19:03:43 UTC 2023","6630","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Fri Sep 29 19:38:31 UTC 2023","Fri Sep 29 19:38:37 UTC 2023","5217","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Sep 29 19:15:54 UTC 2023","Fri Sep 29 19:16:21 UTC 2023","27181","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Sep 29 19:03:08 UTC 2023","Fri Sep 29 19:05:30 UTC 2023","142424","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Sep 29 19:05:44 UTC 2023","Fri Sep 29 19:05:55 UTC 2023","11435","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Sep 29 19:27:40 UTC 2023","Fri Sep 29 19:30:37 UTC 2023","177470","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
