"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 04:10:00 UTC 2023","Fri Sep 29 04:10:47 UTC 2023","47034","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Sep 29 04:39:21 UTC 2023","Fri Sep 29 04:39:32 UTC 2023","10920","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Fri Sep 29 04:20:02 UTC 2023","Fri Sep 29 04:20:12 UTC 2023","10195","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Sep 29 04:25:43 UTC 2023","Fri Sep 29 04:26:03 UTC 2023","19791","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Sep 29 04:10:17 UTC 2023","Fri Sep 29 04:10:30 UTC 2023","13072","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Sep 29 04:56:59 UTC 2023","Fri Sep 29 04:57:29 UTC 2023","29818","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Sep 29 04:36:20 UTC 2023","Fri Sep 29 04:37:12 UTC 2023","51362","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Sep 29 04:45:15 UTC 2023","Fri Sep 29 04:46:40 UTC 2023","85804","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Sep 29 04:48:36 UTC 2023","Fri Sep 29 04:48:45 UTC 2023","8468","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Sep 29 04:36:08 UTC 2023","Fri Sep 29 04:37:05 UTC 2023","56750","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Fri Sep 29 04:48:43 UTC 2023","Fri Sep 29 04:50:20 UTC 2023","97358","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Sep 29 04:45:32 UTC 2023","Fri Sep 29 04:46:07 UTC 2023","35363","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Fri Sep 29 04:50:14 UTC 2023","Fri Sep 29 04:55:45 UTC 2023","331126","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Fri Sep 29 04:19:27 UTC 2023","Fri Sep 29 04:19:40 UTC 2023","12737","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Sep 29 04:35:00 UTC 2023","Fri Sep 29 04:35:17 UTC 2023","17545","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Sep 29 04:56:53 UTC 2023","Fri Sep 29 04:56:59 UTC 2023","6366","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Sep 29 04:08:10 UTC 2023","Fri Sep 29 04:08:33 UTC 2023","23449","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Fri Sep 29 04:29:31 UTC 2023","Fri Sep 29 04:32:27 UTC 2023","175938","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Fri Sep 29 04:09:47 UTC 2023","Fri Sep 29 04:09:59 UTC 2023","12445","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Sep 29 04:13:08 UTC 2023","Fri Sep 29 04:13:18 UTC 2023","9934","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Sep 29 04:49:23 UTC 2023","Fri Sep 29 04:49:38 UTC 2023","15260","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Fri Sep 29 04:43:38 UTC 2023","Fri Sep 29 04:45:24 UTC 2023","106592","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
