"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 04:09:50 UTC 2023","Mon Oct 02 04:10:01 UTC 2023","11419","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Oct 02 04:48:15 UTC 2023","Mon Oct 02 04:48:23 UTC 2023","8728","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Oct 02 04:20:22 UTC 2023","Mon Oct 02 04:21:09 UTC 2023","46660","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Oct 02 04:10:17 UTC 2023","Mon Oct 02 04:11:08 UTC 2023","50945","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Mon Oct 02 04:24:34 UTC 2023","Mon Oct 02 04:25:27 UTC 2023","52568","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Oct 02 04:43:54 UTC 2023","Mon Oct 02 04:44:02 UTC 2023","8128","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Mon Oct 02 04:14:57 UTC 2023","Mon Oct 02 04:15:28 UTC 2023","31568","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Oct 02 04:48:06 UTC 2023","Mon Oct 02 04:48:15 UTC 2023","9080","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Oct 02 04:39:21 UTC 2023","Mon Oct 02 04:39:31 UTC 2023","10127","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Oct 02 04:13:06 UTC 2023","Mon Oct 02 04:13:17 UTC 2023","10903","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Oct 02 04:57:43 UTC 2023","Mon Oct 02 04:58:52 UTC 2023","69133","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Oct 02 04:22:02 UTC 2023","Mon Oct 02 04:22:18 UTC 2023","15490","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Oct 02 04:44:31 UTC 2023","Mon Oct 02 04:45:43 UTC 2023","72063","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Oct 02 04:08:50 UTC 2023","Mon Oct 02 04:09:02 UTC 2023","12571","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Oct 02 04:48:52 UTC 2023","Mon Oct 02 04:48:59 UTC 2023","7532","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Mon Oct 02 04:42:34 UTC 2023","Mon Oct 02 04:43:05 UTC 2023","31135","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Mon Oct 02 04:08:21 UTC 2023","Mon Oct 02 04:08:52 UTC 2023","30771","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Oct 02 04:18:23 UTC 2023","Mon Oct 02 04:18:35 UTC 2023","12695","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Oct 02 04:18:35 UTC 2023","Mon Oct 02 04:18:46 UTC 2023","10468","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Oct 02 04:20:44 UTC 2023","Mon Oct 02 04:21:31 UTC 2023","46875","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 02 04:12:37 UTC 2023","Mon Oct 02 04:12:51 UTC 2023","13448","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Oct 02 04:37:44 UTC 2023","Mon Oct 02 04:37:53 UTC 2023","9330","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Oct 02 04:45:50 UTC 2023","Mon Oct 02 04:46:04 UTC 2023","13170","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Oct 02 04:10:39 UTC 2023","Mon Oct 02 04:10:50 UTC 2023","11102","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 02 04:45:54 UTC 2023","Mon Oct 02 04:48:21 UTC 2023","147518","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Oct 02 04:47:49 UTC 2023","Mon Oct 02 04:47:57 UTC 2023","8343","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
