"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 22 04:52:55 UTC 2023","Sun Oct 22 04:58:18 UTC 2023","323789","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"failed","Sun Oct 22 04:46:15 UTC 2023","Sun Oct 22 04:48:18 UTC 2023","123529","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sun Oct 22 04:50:17 UTC 2023","Sun Oct 22 04:50:22 UTC 2023","4546","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sun Oct 22 04:13:25 UTC 2023","Sun Oct 22 04:14:53 UTC 2023","88142","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Oct 22 04:10:01 UTC 2023","Sun Oct 22 04:10:12 UTC 2023","10829","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Sun Oct 22 04:45:09 UTC 2023","Sun Oct 22 04:46:29 UTC 2023","79621","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Oct 22 04:50:00 UTC 2023","Sun Oct 22 04:50:09 UTC 2023","8463","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Oct 22 04:32:01 UTC 2023","Sun Oct 22 04:33:04 UTC 2023","62623","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Oct 22 04:42:41 UTC 2023","Sun Oct 22 04:43:00 UTC 2023","19557","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Sun Oct 22 04:48:29 UTC 2023","Sun Oct 22 04:50:16 UTC 2023","107038","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
