"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 04:50:19 UTC 2023","Thu Oct 26 04:52:10 UTC 2023","110892","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Oct 26 04:43:41 UTC 2023","Thu Oct 26 04:45:09 UTC 2023","88022","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 26 04:13:37 UTC 2023","Thu Oct 26 04:15:13 UTC 2023","96096","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Thu Oct 26 04:48:51 UTC 2023","Thu Oct 26 04:49:17 UTC 2023","26361","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Thu Oct 26 04:41:53 UTC 2023","Thu Oct 26 04:41:54 UTC 2023","1587","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Oct 26 04:10:32 UTC 2023","Thu Oct 26 04:10:43 UTC 2023","10990","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Oct 26 04:48:52 UTC 2023","Thu Oct 26 04:49:14 UTC 2023","21765","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Thu Oct 26 04:58:03 UTC 2023","Thu Oct 26 05:01:23 UTC 2023","199656","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Oct 26 04:49:03 UTC 2023","Thu Oct 26 04:49:09 UTC 2023","5558","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Thu Oct 26 04:28:25 UTC 2023","Thu Oct 26 04:29:05 UTC 2023","39878","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
