"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 04:35:29 UTC 2023","Tue Oct 17 04:35:39 UTC 2023","9869","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Oct 17 04:07:26 UTC 2023","Tue Oct 17 04:08:17 UTC 2023","50517","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Oct 17 04:45:46 UTC 2023","Tue Oct 17 04:46:11 UTC 2023","24943","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Oct 17 04:46:33 UTC 2023","Tue Oct 17 04:46:49 UTC 2023","15763","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Oct 17 04:41:54 UTC 2023","Tue Oct 17 04:42:38 UTC 2023","43899","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Oct 17 04:35:14 UTC 2023","Tue Oct 17 04:35:30 UTC 2023","16673","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Oct 17 04:37:34 UTC 2023","Tue Oct 17 04:39:49 UTC 2023","135071","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Oct 17 04:08:25 UTC 2023","Tue Oct 17 04:08:31 UTC 2023","6366","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Oct 17 04:35:39 UTC 2023","Tue Oct 17 04:35:51 UTC 2023","11981","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Oct 17 04:18:44 UTC 2023","Tue Oct 17 04:19:01 UTC 2023","16609","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
