"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 02 08:48:55 UTC 2023","Mon Oct 02 08:49:08 UTC 2023","13134","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Mon Oct 02 08:42:51 UTC 2023","Mon Oct 02 08:43:01 UTC 2023","9569","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Oct 02 08:17:13 UTC 2023","Mon Oct 02 08:17:27 UTC 2023","14123","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Mon Oct 02 08:49:53 UTC 2023","Mon Oct 02 08:51:25 UTC 2023","91805","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Oct 02 08:15:27 UTC 2023","Mon Oct 02 08:15:30 UTC 2023","2830","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Mon Oct 02 08:31:43 UTC 2023","Mon Oct 02 08:31:46 UTC 2023","3435","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Oct 02 08:53:17 UTC 2023","Mon Oct 02 08:53:23 UTC 2023","6049","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Mon Oct 02 08:44:26 UTC 2023","Mon Oct 02 08:45:47 UTC 2023","81810","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Oct 02 08:53:12 UTC 2023","Mon Oct 02 08:53:17 UTC 2023","5194","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Mon Oct 02 08:53:49 UTC 2023","Mon Oct 02 08:54:14 UTC 2023","25661","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"broken","Mon Oct 02 08:52:06 UTC 2023","Mon Oct 02 08:52:30 UTC 2023","24536","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Oct 02 08:52:30 UTC 2023","Mon Oct 02 08:52:38 UTC 2023","7670","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Oct 02 08:17:37 UTC 2023","Mon Oct 02 08:17:46 UTC 2023","9862","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"broken","Mon Oct 02 09:03:00 UTC 2023","Mon Oct 02 09:03:01 UTC 2023","442","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Mon Oct 02 08:16:00 UTC 2023","Mon Oct 02 08:16:08 UTC 2023","7433","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Mon Oct 02 08:51:33 UTC 2023","Mon Oct 02 08:53:17 UTC 2023","104938","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Mon Oct 02 08:50:01 UTC 2023","Mon Oct 02 08:51:27 UTC 2023","85705","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Oct 02 08:18:19 UTC 2023","Mon Oct 02 08:20:25 UTC 2023","125933","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Oct 02 08:56:47 UTC 2023","Mon Oct 02 08:57:02 UTC 2023","15012","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Mon Oct 02 08:51:53 UTC 2023","Mon Oct 02 08:52:06 UTC 2023","12496","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Oct 02 08:43:11 UTC 2023","Mon Oct 02 08:44:51 UTC 2023","99897","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Mon Oct 02 08:26:39 UTC 2023","Mon Oct 02 08:27:16 UTC 2023","37192","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 02 08:30:40 UTC 2023","Mon Oct 02 08:31:25 UTC 2023","44296","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Mon Oct 02 08:17:14 UTC 2023","Mon Oct 02 08:19:04 UTC 2023","109881","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Oct 02 08:27:26 UTC 2023","Mon Oct 02 08:28:37 UTC 2023","71442","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Mon Oct 02 08:57:02 UTC 2023","Mon Oct 02 08:57:11 UTC 2023","9370","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Mon Oct 02 08:52:41 UTC 2023","Mon Oct 02 08:53:07 UTC 2023","25831","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Oct 02 08:18:03 UTC 2023","Mon Oct 02 08:18:54 UTC 2023","51135","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Oct 02 08:50:50 UTC 2023","Mon Oct 02 08:50:53 UTC 2023","2837","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Mon Oct 02 08:54:04 UTC 2023","Mon Oct 02 08:54:37 UTC 2023","33747","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
