"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 08:40:27 UTC 2023","Fri Oct 20 08:40:47 UTC 2023","19989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Oct 20 08:42:01 UTC 2023","Fri Oct 20 08:44:19 UTC 2023","138037","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Oct 20 08:12:56 UTC 2023","Fri Oct 20 08:13:03 UTC 2023","6740","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Oct 20 08:45:46 UTC 2023","Fri Oct 20 08:45:56 UTC 2023","9746","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Oct 20 08:44:49 UTC 2023","Fri Oct 20 08:45:24 UTC 2023","35654","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Oct 20 08:41:07 UTC 2023","Fri Oct 20 08:41:53 UTC 2023","45985","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Oct 20 08:40:21 UTC 2023","Fri Oct 20 08:40:59 UTC 2023","38347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Oct 20 08:43:23 UTC 2023","Fri Oct 20 08:43:42 UTC 2023","19281","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Oct 20 08:48:06 UTC 2023","Fri Oct 20 08:49:26 UTC 2023","79600","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 20 08:44:19 UTC 2023","Fri Oct 20 08:44:32 UTC 2023","13293","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Oct 20 08:07:06 UTC 2023","Fri Oct 20 08:08:48 UTC 2023","101964","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Oct 20 08:58:22 UTC 2023","Fri Oct 20 08:58:39 UTC 2023","17132","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Oct 20 08:20:36 UTC 2023","Fri Oct 20 08:20:54 UTC 2023","17953","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Oct 20 08:30:47 UTC 2023","Fri Oct 20 08:30:53 UTC 2023","5492","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 20 08:20:32 UTC 2023","Fri Oct 20 08:21:33 UTC 2023","60835","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Oct 20 08:40:03 UTC 2023","Fri Oct 20 08:40:13 UTC 2023","10346","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"failed","Fri Oct 20 08:38:58 UTC 2023","Fri Oct 20 08:39:26 UTC 2023","27681","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Oct 20 08:46:55 UTC 2023","Fri Oct 20 08:50:51 UTC 2023","235706","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Oct 20 07:53:17 UTC 2023","Fri Oct 20 07:53:26 UTC 2023","9296","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Oct 20 07:52:11 UTC 2023","Fri Oct 20 07:52:23 UTC 2023","12407","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Oct 20 08:53:53 UTC 2023","Fri Oct 20 08:54:52 UTC 2023","59357","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Oct 20 08:13:03 UTC 2023","Fri Oct 20 08:13:11 UTC 2023","7840","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Fri Oct 20 08:37:09 UTC 2023","Fri Oct 20 08:37:20 UTC 2023","11084","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Fri Oct 20 08:32:10 UTC 2023","Fri Oct 20 08:33:02 UTC 2023","52298","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative","""before each"" hook for [FNN-659] Upgrade account Negative",""
"passed","Fri Oct 20 07:51:42 UTC 2023","Fri Oct 20 07:51:57 UTC 2023","14883","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Oct 20 08:38:50 UTC 2023","Fri Oct 20 08:38:58 UTC 2023","7416","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Oct 20 08:17:37 UTC 2023","Fri Oct 20 08:17:46 UTC 2023","9387","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Fri Oct 20 07:53:45 UTC 2023","Fri Oct 20 07:54:39 UTC 2023","53655","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"failed","Fri Oct 20 08:45:18 UTC 2023","Fri Oct 20 08:49:39 UTC 2023","260750","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Oct 20 07:50:29 UTC 2023","Fri Oct 20 07:51:29 UTC 2023","59758","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
