"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:09:06 UTC 2023","Tue Sep 26 04:09:20 UTC 2023","13340","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Sep 26 04:41:23 UTC 2023","Tue Sep 26 04:42:10 UTC 2023","46431","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Sep 26 04:45:16 UTC 2023","Tue Sep 26 04:45:31 UTC 2023","15355","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Sep 26 04:10:30 UTC 2023","Tue Sep 26 04:10:40 UTC 2023","10215","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Sep 26 04:35:03 UTC 2023","Tue Sep 26 04:35:14 UTC 2023","10206","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Tue Sep 26 04:45:31 UTC 2023","Tue Sep 26 04:45:36 UTC 2023","4479","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Tue Sep 26 04:49:29 UTC 2023","Tue Sep 26 04:50:24 UTC 2023","55451","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Tue Sep 26 04:07:56 UTC 2023","Tue Sep 26 04:07:59 UTC 2023","3049","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Sep 26 04:07:29 UTC 2023","Tue Sep 26 04:07:51 UTC 2023","21543","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Sep 26 04:40:29 UTC 2023","Tue Sep 26 04:40:39 UTC 2023","10068","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Sep 26 04:09:46 UTC 2023","Tue Sep 26 04:10:34 UTC 2023","47859","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Tue Sep 26 04:42:11 UTC 2023","Tue Sep 26 04:42:15 UTC 2023","4467","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Sep 26 04:21:42 UTC 2023","Tue Sep 26 04:22:41 UTC 2023","58965","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Sep 26 04:20:41 UTC 2023","Tue Sep 26 04:21:53 UTC 2023","71772","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Sep 26 04:35:57 UTC 2023","Tue Sep 26 04:36:08 UTC 2023","11102","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Sep 26 04:34:28 UTC 2023","Tue Sep 26 04:35:36 UTC 2023","68167","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Sep 26 04:17:20 UTC 2023","Tue Sep 26 04:17:27 UTC 2023","6799","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Sep 26 04:12:03 UTC 2023","Tue Sep 26 04:12:18 UTC 2023","14678","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Sep 26 04:18:56 UTC 2023","Tue Sep 26 04:19:30 UTC 2023","34374","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue Sep 26 04:43:33 UTC 2023","Tue Sep 26 04:43:39 UTC 2023","5354","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Sep 26 04:08:22 UTC 2023","Tue Sep 26 04:09:04 UTC 2023","42064","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"broken","Tue Sep 26 04:43:20 UTC 2023","Tue Sep 26 04:43:52 UTC 2023","31612","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Tue Sep 26 04:50:30 UTC 2023","Tue Sep 26 04:51:21 UTC 2023","50175","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Sep 26 04:35:46 UTC 2023","Tue Sep 26 04:36:02 UTC 2023","16062","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Sep 26 04:28:17 UTC 2023","Tue Sep 26 04:29:49 UTC 2023","92399","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Sep 26 04:33:16 UTC 2023","Tue Sep 26 04:33:39 UTC 2023","23189","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Sep 26 04:28:10 UTC 2023","Tue Sep 26 04:28:59 UTC 2023","48946","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Sep 26 04:41:41 UTC 2023","Tue Sep 26 04:43:12 UTC 2023","90735","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Sep 26 04:44:19 UTC 2023","Tue Sep 26 04:44:26 UTC 2023","7533","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Tue Sep 26 04:14:06 UTC 2023","Tue Sep 26 04:14:25 UTC 2023","19370","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Tue Sep 26 04:19:48 UTC 2023","Tue Sep 26 04:20:22 UTC 2023","34147","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Sep 26 04:33:52 UTC 2023","Tue Sep 26 04:34:05 UTC 2023","12562","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Sep 26 04:29:15 UTC 2023","Tue Sep 26 04:31:58 UTC 2023","163023","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Tue Sep 26 04:43:44 UTC 2023","Tue Sep 26 04:44:10 UTC 2023","25990","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Sep 26 04:33:55 UTC 2023","Tue Sep 26 04:35:46 UTC 2023","110704","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Sep 26 04:10:04 UTC 2023","Tue Sep 26 04:10:12 UTC 2023","7723","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Sep 26 04:09:55 UTC 2023","Tue Sep 26 04:10:07 UTC 2023","11467","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Sep 26 04:42:15 UTC 2023","Tue Sep 26 04:42:28 UTC 2023","12373","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Sep 26 04:19:40 UTC 2023","Tue Sep 26 04:20:31 UTC 2023","50169","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Sep 26 04:42:41 UTC 2023","Tue Sep 26 04:42:54 UTC 2023","13819","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue Sep 26 04:08:56 UTC 2023","Tue Sep 26 04:09:06 UTC 2023","10886","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Tue Sep 26 04:38:05 UTC 2023","Tue Sep 26 04:40:36 UTC 2023","150895","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Tue Sep 26 04:45:36 UTC 2023","Tue Sep 26 04:45:42 UTC 2023","6082","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Sep 26 04:20:37 UTC 2023","Tue Sep 26 04:22:33 UTC 2023","116066","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Sep 26 04:39:23 UTC 2023","Tue Sep 26 04:39:55 UTC 2023","32068","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Sep 26 04:40:13 UTC 2023","Tue Sep 26 04:40:29 UTC 2023","16278","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Sep 26 04:32:39 UTC 2023","Tue Sep 26 04:33:16 UTC 2023","37032","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Sep 26 04:38:22 UTC 2023","Tue Sep 26 04:40:13 UTC 2023","111055","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Tue Sep 26 04:44:26 UTC 2023","Tue Sep 26 04:44:37 UTC 2023","10465","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Sep 26 04:24:41 UTC 2023","Tue Sep 26 04:24:45 UTC 2023","4183","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
