"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 15 04:37:38 UTC 2023","Sun Oct 15 04:37:40 UTC 2023","2742","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Oct 15 04:29:58 UTC 2023","Sun Oct 15 04:30:19 UTC 2023","21633","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun Oct 15 04:37:42 UTC 2023","Sun Oct 15 04:38:10 UTC 2023","27739","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Oct 15 04:44:59 UTC 2023","Sun Oct 15 04:45:27 UTC 2023","28061","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Oct 15 04:43:04 UTC 2023","Sun Oct 15 04:44:37 UTC 2023","93359","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Oct 15 04:43:40 UTC 2023","Sun Oct 15 04:43:47 UTC 2023","6901","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Oct 15 04:43:47 UTC 2023","Sun Oct 15 04:43:53 UTC 2023","5158","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Oct 15 04:31:51 UTC 2023","Sun Oct 15 04:32:34 UTC 2023","43615","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sun Oct 15 04:33:23 UTC 2023","Sun Oct 15 04:34:15 UTC 2023","51845","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"skipped","Sun Oct 15 04:49:56 UTC 2023","Sun Oct 15 04:49:56 UTC 2023","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Sun Oct 15 04:45:38 UTC 2023","Sun Oct 15 04:45:43 UTC 2023","4273","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Oct 15 04:10:32 UTC 2023","Sun Oct 15 04:10:41 UTC 2023","8948","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Oct 15 04:43:28 UTC 2023","Sun Oct 15 04:43:35 UTC 2023","6886","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Oct 15 04:41:20 UTC 2023","Sun Oct 15 04:42:27 UTC 2023","66702","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Sun Oct 15 04:08:51 UTC 2023","Sun Oct 15 04:09:01 UTC 2023","10057","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sun Oct 15 04:19:22 UTC 2023","Sun Oct 15 04:19:49 UTC 2023","26667","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
