"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 08 04:18:50 UTC 2023","Sun Oct 08 04:19:06 UTC 2023","16334","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Oct 08 04:11:23 UTC 2023","Sun Oct 08 04:13:25 UTC 2023","122027","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sun Oct 08 04:26:45 UTC 2023","Sun Oct 08 04:27:05 UTC 2023","19828","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sun Oct 08 04:29:32 UTC 2023","Sun Oct 08 04:29:40 UTC 2023","7548","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun Oct 08 04:35:55 UTC 2023","Sun Oct 08 04:36:09 UTC 2023","14224","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sun Oct 08 04:43:38 UTC 2023","Sun Oct 08 04:43:45 UTC 2023","6894","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sun Oct 08 04:44:07 UTC 2023","Sun Oct 08 04:44:21 UTC 2023","13750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Oct 08 04:47:10 UTC 2023","Sun Oct 08 04:47:20 UTC 2023","10567","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Sun Oct 08 04:46:19 UTC 2023","Sun Oct 08 04:47:19 UTC 2023","59815","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Oct 08 04:43:45 UTC 2023","Sun Oct 08 04:43:51 UTC 2023","5855","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Oct 08 04:44:38 UTC 2023","Sun Oct 08 04:44:48 UTC 2023","9917","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Oct 08 04:18:56 UTC 2023","Sun Oct 08 04:19:30 UTC 2023","34013","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Oct 08 04:07:38 UTC 2023","Sun Oct 08 04:07:42 UTC 2023","3368","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Oct 08 04:09:53 UTC 2023","Sun Oct 08 04:10:36 UTC 2023","42995","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sun Oct 08 04:23:40 UTC 2023","Sun Oct 08 04:26:21 UTC 2023","160328","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Sun Oct 08 04:45:44 UTC 2023","Sun Oct 08 04:45:47 UTC 2023","3805","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Oct 08 04:27:05 UTC 2023","Sun Oct 08 04:27:47 UTC 2023","42160","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Oct 08 04:22:24 UTC 2023","Sun Oct 08 04:23:18 UTC 2023","54179","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
