"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 09:12:41 UTC 2023","Mon Oct 30 09:12:50 UTC 2023","8438","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Oct 30 09:21:14 UTC 2023","Mon Oct 30 09:21:30 UTC 2023","16040","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Oct 30 08:54:22 UTC 2023","Mon Oct 30 08:54:45 UTC 2023","23411","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Oct 30 08:59:10 UTC 2023","Mon Oct 30 08:59:40 UTC 2023","29720","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"broken","Mon Oct 30 09:24:58 UTC 2023","Mon Oct 30 09:25:22 UTC 2023","23554","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 30 09:27:10 UTC 2023","Mon Oct 30 09:27:20 UTC 2023","9845","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Oct 30 08:43:02 UTC 2023","Mon Oct 30 08:44:02 UTC 2023","60783","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Oct 30 08:42:45 UTC 2023","Mon Oct 30 08:42:56 UTC 2023","10977","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Oct 30 08:43:28 UTC 2023","Mon Oct 30 08:43:35 UTC 2023","7283","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Oct 30 09:07:49 UTC 2023","Mon Oct 30 09:09:11 UTC 2023","81642","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Oct 30 09:19:54 UTC 2023","Mon Oct 30 09:20:10 UTC 2023","16873","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Mon Oct 30 08:59:03 UTC 2023","Mon Oct 30 08:59:10 UTC 2023","6970","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Oct 30 08:58:58 UTC 2023","Mon Oct 30 08:59:03 UTC 2023","5461","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Oct 30 08:58:54 UTC 2023","Mon Oct 30 08:58:58 UTC 2023","3681","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Oct 30 09:05:30 UTC 2023","Mon Oct 30 09:06:30 UTC 2023","59453","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Oct 30 09:10:57 UTC 2023","Mon Oct 30 09:11:07 UTC 2023","10273","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Oct 30 09:20:25 UTC 2023","Mon Oct 30 09:20:40 UTC 2023","15110","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Oct 30 09:20:40 UTC 2023","Mon Oct 30 09:20:57 UTC 2023","17120","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Mon Oct 30 09:16:52 UTC 2023","Mon Oct 30 09:17:05 UTC 2023","12570","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Oct 30 08:42:21 UTC 2023","Mon Oct 30 08:42:23 UTC 2023","1914","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Oct 30 09:26:37 UTC 2023","Mon Oct 30 09:26:46 UTC 2023","8833","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Oct 30 09:03:24 UTC 2023","Mon Oct 30 09:05:17 UTC 2023","112237","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Mon Oct 30 09:21:13 UTC 2023","Mon Oct 30 09:21:34 UTC 2023","20284","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Oct 30 09:29:50 UTC 2023","Mon Oct 30 09:30:22 UTC 2023","31323","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Oct 30 08:42:27 UTC 2023","Mon Oct 30 08:42:52 UTC 2023","24829","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"failed","Mon Oct 30 09:25:22 UTC 2023","Mon Oct 30 09:26:06 UTC 2023","44302","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Mon Oct 30 08:48:18 UTC 2023","Mon Oct 30 08:48:55 UTC 2023","37021","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"failed","Mon Oct 30 09:16:57 UTC 2023","Mon Oct 30 09:18:42 UTC 2023","104804","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Oct 30 09:34:01 UTC 2023","Mon Oct 30 09:34:39 UTC 2023","38302","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Oct 30 09:22:25 UTC 2023","Mon Oct 30 09:22:38 UTC 2023","13000","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Oct 30 08:56:53 UTC 2023","Mon Oct 30 08:57:59 UTC 2023","66579","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Mon Oct 30 09:03:31 UTC 2023","Mon Oct 30 09:05:02 UTC 2023","91295","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Mon Oct 30 09:14:47 UTC 2023","Mon Oct 30 09:16:25 UTC 2023","98593","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"failed","Mon Oct 30 09:27:20 UTC 2023","Mon Oct 30 09:28:18 UTC 2023","58222","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Oct 30 09:21:51 UTC 2023","Mon Oct 30 09:24:58 UTC 2023","187541","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"broken","Mon Oct 30 09:27:27 UTC 2023","Mon Oct 30 09:29:02 UTC 2023","95205","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Oct 30 09:15:24 UTC 2023","Mon Oct 30 09:15:37 UTC 2023","13303","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"broken","Mon Oct 30 09:31:39 UTC 2023","Mon Oct 30 09:32:00 UTC 2023","20819","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Mon Oct 30 08:41:59 UTC 2023","Mon Oct 30 08:42:45 UTC 2023","45614","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Oct 30 08:42:59 UTC 2023","Mon Oct 30 08:43:10 UTC 2023","10330","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Oct 30 08:42:23 UTC 2023","Mon Oct 30 08:42:25 UTC 2023","1807","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Mon Oct 30 08:44:14 UTC 2023","Mon Oct 30 08:44:20 UTC 2023","5874","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
