"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 04:08:40 UTC 2023","Fri Oct 27 04:08:53 UTC 2023","12520","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Oct 27 04:46:43 UTC 2023","Fri Oct 27 04:46:48 UTC 2023","4863","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Oct 27 04:47:04 UTC 2023","Fri Oct 27 04:47:14 UTC 2023","9394","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Oct 27 04:08:04 UTC 2023","Fri Oct 27 04:08:31 UTC 2023","27102","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 27 04:18:22 UTC 2023","Fri Oct 27 04:18:36 UTC 2023","13316","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Oct 27 04:52:46 UTC 2023","Fri Oct 27 04:52:52 UTC 2023","5847","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Oct 27 04:41:48 UTC 2023","Fri Oct 27 04:41:51 UTC 2023","2585","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Oct 27 04:41:51 UTC 2023","Fri Oct 27 04:42:21 UTC 2023","30370","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Oct 27 04:49:09 UTC 2023","Fri Oct 27 04:49:16 UTC 2023","7862","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Oct 27 04:09:04 UTC 2023","Fri Oct 27 04:09:13 UTC 2023","9298","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Fri Oct 27 04:47:39 UTC 2023","Fri Oct 27 04:47:45 UTC 2023","6146","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Oct 27 04:42:44 UTC 2023","Fri Oct 27 04:43:07 UTC 2023","22607","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 27 04:56:04 UTC 2023","Fri Oct 27 04:56:17 UTC 2023","13300","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Fri Oct 27 04:54:09 UTC 2023","Fri Oct 27 04:54:45 UTC 2023","36238","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Oct 27 04:49:08 UTC 2023","Fri Oct 27 04:49:26 UTC 2023","17897","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Oct 27 04:49:19 UTC 2023","Fri Oct 27 04:49:38 UTC 2023","19395","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Fri Oct 27 04:19:18 UTC 2023","Fri Oct 27 04:19:50 UTC 2023","32238","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Oct 27 04:21:18 UTC 2023","Fri Oct 27 04:21:35 UTC 2023","17188","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Fri Oct 27 04:46:54 UTC 2023","Fri Oct 27 04:47:18 UTC 2023","24388","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Oct 27 04:40:57 UTC 2023","Fri Oct 27 04:41:07 UTC 2023","9938","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Oct 27 04:48:25 UTC 2023","Fri Oct 27 04:48:31 UTC 2023","5501","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Oct 27 04:49:37 UTC 2023","Fri Oct 27 04:49:58 UTC 2023","20704","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
