"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 07 04:11:38 UTC 2023","Sat Oct 07 04:12:39 UTC 2023","60716","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Oct 07 04:55:08 UTC 2023","Sat Oct 07 04:55:15 UTC 2023","6509","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Oct 07 04:51:59 UTC 2023","Sat Oct 07 04:52:11 UTC 2023","12039","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Oct 07 04:55:48 UTC 2023","Sat Oct 07 04:57:21 UTC 2023","93258","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Oct 07 04:23:39 UTC 2023","Sat Oct 07 04:25:25 UTC 2023","105400","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Oct 07 04:38:24 UTC 2023","Sat Oct 07 04:39:11 UTC 2023","47389","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Oct 07 04:07:35 UTC 2023","Sat Oct 07 04:08:02 UTC 2023","27035","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Oct 07 04:10:57 UTC 2023","Sat Oct 07 04:11:49 UTC 2023","52216","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Oct 07 04:22:12 UTC 2023","Sat Oct 07 04:22:33 UTC 2023","20225","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Oct 07 04:40:49 UTC 2023","Sat Oct 07 04:43:00 UTC 2023","131196","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Oct 07 04:10:22 UTC 2023","Sat Oct 07 04:11:20 UTC 2023","58104","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Sat Oct 07 04:10:51 UTC 2023","Sat Oct 07 04:11:05 UTC 2023","13709","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Oct 07 04:13:57 UTC 2023","Sat Oct 07 04:15:45 UTC 2023","108208","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Oct 07 04:55:52 UTC 2023","Sat Oct 07 04:56:08 UTC 2023","15540","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Oct 07 05:03:09 UTC 2023","Sat Oct 07 05:03:44 UTC 2023","35528","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Sat Oct 07 04:52:51 UTC 2023","Sat Oct 07 04:53:02 UTC 2023","11325","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Oct 07 04:53:29 UTC 2023","Sat Oct 07 04:53:37 UTC 2023","8181","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
