"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 04:20:02 UTC 2023","Wed Oct 04 04:20:16 UTC 2023","13741","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Wed Oct 04 04:27:34 UTC 2023","Wed Oct 04 04:27:39 UTC 2023","5368","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Wed Oct 04 04:58:08 UTC 2023","Wed Oct 04 05:03:23 UTC 2023","314664","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""before all"" hook for [FNN-746] My Dashboard Funtionality","""before all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Wed Oct 04 04:08:33 UTC 2023","Wed Oct 04 04:08:38 UTC 2023","5292","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed Oct 04 04:47:30 UTC 2023","Wed Oct 04 04:48:06 UTC 2023","36361","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Wed Oct 04 04:52:02 UTC 2023","Wed Oct 04 04:52:22 UTC 2023","19534","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Wed Oct 04 04:25:06 UTC 2023","Wed Oct 04 04:26:30 UTC 2023","84149","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Oct 04 04:19:21 UTC 2023","Wed Oct 04 04:19:35 UTC 2023","14278","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Oct 04 04:35:06 UTC 2023","Wed Oct 04 04:36:20 UTC 2023","74538","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Wed Oct 04 05:03:23 UTC 2023","Wed Oct 04 05:03:23 UTC 2023","488","","CR: [FNN-746] My Dashboard Funtionality","","CR: [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality","""after all"" hook for [FNN-746] My Dashboard Funtionality",""
"passed","Wed Oct 04 04:55:06 UTC 2023","Wed Oct 04 04:55:23 UTC 2023","17013","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
