"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 27 11:50:47 UTC 2023","Fri Oct 27 11:51:45 UTC 2023","58311","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Oct 27 11:19:41 UTC 2023","Fri Oct 27 11:21:07 UTC 2023","86146","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Fri Oct 27 11:14:37 UTC 2023","Fri Oct 27 11:15:18 UTC 2023","41583","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Oct 27 11:15:47 UTC 2023","Fri Oct 27 11:16:54 UTC 2023","67843","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"broken","Fri Oct 27 11:51:49 UTC 2023","Fri Oct 27 11:52:11 UTC 2023","22063","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Fri Oct 27 11:50:57 UTC 2023","Fri Oct 27 11:51:12 UTC 2023","14352","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Fri Oct 27 11:50:31 UTC 2023","Fri Oct 27 11:50:37 UTC 2023","5432","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"failed","Fri Oct 27 11:50:12 UTC 2023","Fri Oct 27 11:50:38 UTC 2023","26190","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Oct 27 11:50:56 UTC 2023","Fri Oct 27 11:51:01 UTC 2023","4347","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Oct 27 11:36:41 UTC 2023","Fri Oct 27 11:37:45 UTC 2023","63611","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"failed","Fri Oct 27 11:45:06 UTC 2023","Fri Oct 27 11:46:32 UTC 2023","85601","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Oct 27 11:49:08 UTC 2023","Fri Oct 27 11:49:14 UTC 2023","6518","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Oct 27 11:43:26 UTC 2023","Fri Oct 27 11:43:34 UTC 2023","7823","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri Oct 27 11:48:41 UTC 2023","Fri Oct 27 11:48:57 UTC 2023","15515","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Fri Oct 27 11:46:03 UTC 2023","Fri Oct 27 11:47:30 UTC 2023","86607","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Fri Oct 27 11:53:08 UTC 2023","Fri Oct 27 11:53:31 UTC 2023","22292","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Oct 27 11:50:55 UTC 2023","Fri Oct 27 11:51:07 UTC 2023","12188","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Oct 27 11:51:09 UTC 2023","Fri Oct 27 11:51:35 UTC 2023","26412","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Oct 27 11:46:37 UTC 2023","Fri Oct 27 11:46:44 UTC 2023","7345","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Fri Oct 27 11:31:05 UTC 2023","Fri Oct 27 11:33:55 UTC 2023","170645","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Fri Oct 27 11:29:29 UTC 2023","Fri Oct 27 11:29:50 UTC 2023","21353","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Oct 27 11:42:37 UTC 2023","Fri Oct 27 11:42:46 UTC 2023","8505","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Fri Oct 27 11:51:01 UTC 2023","Fri Oct 27 11:51:05 UTC 2023","4449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Fri Oct 27 11:49:39 UTC 2023","Fri Oct 27 11:49:44 UTC 2023","4693","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Oct 27 11:40:59 UTC 2023","Fri Oct 27 11:42:44 UTC 2023","104421","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Oct 27 11:26:07 UTC 2023","Fri Oct 27 11:27:25 UTC 2023","77624","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Oct 27 11:24:22 UTC 2023","Fri Oct 27 11:24:50 UTC 2023","27835","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Fri Oct 27 11:46:07 UTC 2023","Fri Oct 27 11:46:19 UTC 2023","11628","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Fri Oct 27 11:43:18 UTC 2023","Fri Oct 27 11:43:45 UTC 2023","27525","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri Oct 27 11:58:46 UTC 2023","Fri Oct 27 11:59:58 UTC 2023","72617","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Oct 27 11:48:26 UTC 2023","Fri Oct 27 11:49:38 UTC 2023","72055","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Fri Oct 27 11:49:01 UTC 2023","Fri Oct 27 11:49:08 UTC 2023","6879","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Oct 27 11:49:38 UTC 2023","Fri Oct 27 11:49:42 UTC 2023","4503","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Oct 27 11:50:41 UTC 2023","Fri Oct 27 11:50:47 UTC 2023","5202","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"failed","Fri Oct 27 12:00:32 UTC 2023","Fri Oct 27 12:01:27 UTC 2023","54599","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Oct 27 11:39:41 UTC 2023","Fri Oct 27 11:40:36 UTC 2023","54695","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Fri Oct 27 11:39:58 UTC 2023","Fri Oct 27 11:40:38 UTC 2023","40358","","[FNN-813] Change language","","[FNN-813] Change language","""before all"" hook for [FNN-813] Change language","""before all"" hook for [FNN-813] Change language",""
"passed","Fri Oct 27 11:27:25 UTC 2023","Fri Oct 27 11:28:39 UTC 2023","74322","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Oct 27 11:55:32 UTC 2023","Fri Oct 27 11:55:38 UTC 2023","6003","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Fri Oct 27 11:45:41 UTC 2023","Fri Oct 27 11:46:12 UTC 2023","31089","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"failed","Fri Oct 27 11:22:29 UTC 2023","Fri Oct 27 11:24:15 UTC 2023","105509","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Oct 27 11:15:10 UTC 2023","Fri Oct 27 11:15:38 UTC 2023","27733","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Oct 27 11:56:05 UTC 2023","Fri Oct 27 11:57:16 UTC 2023","70347","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Fri Oct 27 11:39:24 UTC 2023","Fri Oct 27 11:39:41 UTC 2023","16509","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 27 11:42:19 UTC 2023","Fri Oct 27 11:43:07 UTC 2023","48656","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Oct 27 11:44:34 UTC 2023","Fri Oct 27 11:45:57 UTC 2023","82803","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Fri Oct 27 11:13:55 UTC 2023","Fri Oct 27 11:14:27 UTC 2023","32762","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Oct 27 11:49:42 UTC 2023","Fri Oct 27 11:49:47 UTC 2023","4297","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Oct 27 11:43:10 UTC 2023","Fri Oct 27 11:43:13 UTC 2023","2733","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Fri Oct 27 11:36:59 UTC 2023","Fri Oct 27 11:39:45 UTC 2023","166792","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"broken","Fri Oct 27 11:58:01 UTC 2023","Fri Oct 27 11:58:41 UTC 2023","40209","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Oct 27 11:43:34 UTC 2023","Fri Oct 27 11:43:36 UTC 2023","2432","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"failed","Fri Oct 27 11:55:56 UTC 2023","Fri Oct 27 11:56:05 UTC 2023","9574","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Oct 27 11:44:51 UTC 2023","Fri Oct 27 11:45:41 UTC 2023","49648","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Fri Oct 27 11:57:03 UTC 2023","Fri Oct 27 11:57:40 UTC 2023","37886","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Fri Oct 27 11:54:52 UTC 2023","Fri Oct 27 11:55:15 UTC 2023","23012","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Fri Oct 27 11:50:37 UTC 2023","Fri Oct 27 11:50:41 UTC 2023","4883","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Fri Oct 27 11:43:07 UTC 2023","Fri Oct 27 11:43:10 UTC 2023","3020","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Oct 27 11:16:02 UTC 2023","Fri Oct 27 11:16:11 UTC 2023","8582","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"broken","Fri Oct 27 11:50:12 UTC 2023","Fri Oct 27 11:50:57 UTC 2023","45223","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Oct 27 11:27:10 UTC 2023","Fri Oct 27 11:28:08 UTC 2023","58481","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Fri Oct 27 11:13:55 UTC 2023","Fri Oct 27 11:14:26 UTC 2023","31753","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Oct 27 11:16:46 UTC 2023","Fri Oct 27 11:16:57 UTC 2023","11205","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Oct 27 11:17:03 UTC 2023","Fri Oct 27 11:17:08 UTC 2023","5443","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Oct 27 11:15:52 UTC 2023","Fri Oct 27 11:15:57 UTC 2023","4910","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Fri Oct 27 11:16:26 UTC 2023","Fri Oct 27 11:16:36 UTC 2023","9274","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Fri Oct 27 11:48:48 UTC 2023","Fri Oct 27 11:50:21 UTC 2023","92863","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Oct 27 11:26:04 UTC 2023","Fri Oct 27 11:26:20 UTC 2023","16097","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Fri Oct 27 11:46:22 UTC 2023","Fri Oct 27 11:47:53 UTC 2023","91408","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Oct 27 11:50:52 UTC 2023","Fri Oct 27 11:50:56 UTC 2023","4779","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Oct 27 11:52:39 UTC 2023","Fri Oct 27 11:54:31 UTC 2023","111792","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Oct 27 11:54:53 UTC 2023","Fri Oct 27 11:55:03 UTC 2023","10229","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Fri Oct 27 11:22:31 UTC 2023","Fri Oct 27 11:23:09 UTC 2023","38503","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio","""before all"" hook for [FNN-795] Remove portfolio",""
"passed","Fri Oct 27 11:35:45 UTC 2023","Fri Oct 27 11:36:34 UTC 2023","48802","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Fri Oct 27 11:30:09 UTC 2023","Fri Oct 27 11:30:13 UTC 2023","4723","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Oct 27 11:46:28 UTC 2023","Fri Oct 27 11:46:37 UTC 2023","8243","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Oct 27 11:52:08 UTC 2023","Fri Oct 27 11:52:31 UTC 2023","23102","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Fri Oct 27 11:56:45 UTC 2023","Fri Oct 27 11:57:04 UTC 2023","19105","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Fri Oct 27 11:44:32 UTC 2023","Fri Oct 27 11:44:57 UTC 2023","24480","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Oct 27 11:46:44 UTC 2023","Fri Oct 27 11:46:54 UTC 2023","10004","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"failed","Fri Oct 27 11:57:53 UTC 2023","Fri Oct 27 11:58:27 UTC 2023","34339","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Oct 27 11:49:47 UTC 2023","Fri Oct 27 11:49:51 UTC 2023","3953","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Oct 27 11:30:04 UTC 2023","Fri Oct 27 11:30:09 UTC 2023","4356","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Fri Oct 27 11:18:10 UTC 2023","Fri Oct 27 11:19:33 UTC 2023","83294","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","""after all"" hook for [FNN-695] Add portfolio Positive","""after all"" hook for [FNN-695] Add portfolio Positive",""
"passed","Fri Oct 27 11:42:56 UTC 2023","Fri Oct 27 11:43:03 UTC 2023","7374","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Oct 27 11:51:05 UTC 2023","Fri Oct 27 11:51:09 UTC 2023","3542","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Oct 27 11:25:33 UTC 2023","Fri Oct 27 11:26:04 UTC 2023","30649","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Oct 27 11:52:11 UTC 2023","Fri Oct 27 11:52:35 UTC 2023","23858","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"failed","Fri Oct 27 11:55:38 UTC 2023","Fri Oct 27 11:55:48 UTC 2023","10162","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Oct 27 11:15:40 UTC 2023","Fri Oct 27 11:15:52 UTC 2023","11113","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Oct 27 11:58:35 UTC 2023","Fri Oct 27 11:58:48 UTC 2023","13063","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Fri Oct 27 11:41:31 UTC 2023","Fri Oct 27 11:41:40 UTC 2023","9117","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Fri Oct 27 11:43:50 UTC 2023","Fri Oct 27 11:44:17 UTC 2023","27345","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive","""before each"" hook for [FNN-648] Log in from the Login page Positive",""
"passed","Fri Oct 27 11:50:25 UTC 2023","Fri Oct 27 11:50:42 UTC 2023","17387","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Oct 27 11:15:29 UTC 2023","Fri Oct 27 11:15:40 UTC 2023","11934","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Oct 27 11:25:08 UTC 2023","Fri Oct 27 11:26:02 UTC 2023","53938","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Fri Oct 27 11:15:41 UTC 2023","Fri Oct 27 11:15:52 UTC 2023","10820","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Fri Oct 27 11:23:14 UTC 2023","Fri Oct 27 11:23:47 UTC 2023","32935","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative","""before all"" hook for [FNN-588] Post project without account Negative",""
"failed","Fri Oct 27 11:47:23 UTC 2023","Fri Oct 27 11:48:21 UTC 2023","58689","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Oct 27 11:56:33 UTC 2023","Fri Oct 27 11:56:42 UTC 2023","8429","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Oct 27 11:17:08 UTC 2023","Fri Oct 27 11:17:16 UTC 2023","8186","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Oct 27 11:41:40 UTC 2023","Fri Oct 27 11:41:48 UTC 2023","8006","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Fri Oct 27 11:29:43 UTC 2023","Fri Oct 27 11:30:04 UTC 2023","21249","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Fri Oct 27 11:47:48 UTC 2023","Fri Oct 27 11:50:19 UTC 2023","151432","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Oct 27 11:48:43 UTC 2023","Fri Oct 27 11:48:52 UTC 2023","8928","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Oct 27 11:49:44 UTC 2023","Fri Oct 27 11:49:48 UTC 2023","3894","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Oct 27 11:49:51 UTC 2023","Fri Oct 27 11:49:52 UTC 2023","1490","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Fri Oct 27 11:18:54 UTC 2023","Fri Oct 27 11:20:46 UTC 2023","111603","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Fri Oct 27 11:30:24 UTC 2023","Fri Oct 27 11:31:58 UTC 2023","94147","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 27 11:51:15 UTC 2023","Fri Oct 27 11:51:27 UTC 2023","11913","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
