"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 23 04:07:37 UTC 2023","Sat Sep 23 04:07:39 UTC 2023","2645","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without password","should log in without password",""
"passed","Sat Sep 23 04:41:38 UTC 2023","Sat Sep 23 04:41:43 UTC 2023","4415","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Sep 23 04:14:06 UTC 2023","Sat Sep 23 04:15:42 UTC 2023","96498","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Sep 23 04:08:11 UTC 2023","Sat Sep 23 04:08:15 UTC 2023","4569","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sat Sep 23 04:44:28 UTC 2023","Sat Sep 23 04:44:46 UTC 2023","17415","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Sep 23 04:07:32 UTC 2023","Sat Sep 23 04:07:34 UTC 2023","1756","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Sat Sep 23 04:38:51 UTC 2023","Sat Sep 23 04:39:39 UTC 2023","48057","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Sep 23 04:09:59 UTC 2023","Sat Sep 23 04:10:46 UTC 2023","47187","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Sep 23 04:29:48 UTC 2023","Sat Sep 23 04:30:01 UTC 2023","12945","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sat Sep 23 04:19:04 UTC 2023","Sat Sep 23 04:19:20 UTC 2023","15468","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Sep 23 04:19:20 UTC 2023","Sat Sep 23 04:19:33 UTC 2023","13175","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Sat Sep 23 04:45:06 UTC 2023","Sat Sep 23 04:45:12 UTC 2023","6125","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sat Sep 23 04:22:39 UTC 2023","Sat Sep 23 04:22:44 UTC 2023","4641","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Sep 23 04:08:34 UTC 2023","Sat Sep 23 04:08:46 UTC 2023","11141","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Sep 23 04:44:55 UTC 2023","Sat Sep 23 04:45:06 UTC 2023","10561","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Sep 23 04:41:46 UTC 2023","Sat Sep 23 04:41:50 UTC 2023","3985","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Sep 23 04:32:14 UTC 2023","Sat Sep 23 04:32:24 UTC 2023","10184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Sep 23 04:11:01 UTC 2023","Sat Sep 23 04:12:57 UTC 2023","115723","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Sep 23 04:41:38 UTC 2023","Sat Sep 23 04:41:49 UTC 2023","10647","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Sep 23 04:31:18 UTC 2023","Sat Sep 23 04:32:09 UTC 2023","50706","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sat Sep 23 04:40:19 UTC 2023","Sat Sep 23 04:40:26 UTC 2023","6996","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Sep 23 04:12:07 UTC 2023","Sat Sep 23 04:12:15 UTC 2023","8534","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sat Sep 23 04:38:47 UTC 2023","Sat Sep 23 04:40:01 UTC 2023","73369","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Sat Sep 23 04:42:23 UTC 2023","Sat Sep 23 04:42:29 UTC 2023","6033","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sat Sep 23 04:40:11 UTC 2023","Sat Sep 23 04:41:31 UTC 2023","79702","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Sep 23 04:39:22 UTC 2023","Sat Sep 23 04:40:06 UTC 2023","43814","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Sat Sep 23 04:47:00 UTC 2023","Sat Sep 23 04:47:55 UTC 2023","55521","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Sep 23 04:40:06 UTC 2023","Sat Sep 23 04:40:11 UTC 2023","4551","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Sep 23 04:30:01 UTC 2023","Sat Sep 23 04:31:31 UTC 2023","89657","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Sep 23 04:40:15 UTC 2023","Sat Sep 23 04:40:19 UTC 2023","3489","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Sat Sep 23 04:40:22 UTC 2023","Sat Sep 23 04:40:29 UTC 2023","7034","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sat Sep 23 04:17:16 UTC 2023","Sat Sep 23 04:17:25 UTC 2023","9206","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Sep 23 04:07:34 UTC 2023","Sat Sep 23 04:07:36 UTC 2023","1796","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Sep 23 04:16:47 UTC 2023","Sat Sep 23 04:16:57 UTC 2023","10877","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Sat Sep 23 04:39:39 UTC 2023","Sat Sep 23 04:39:49 UTC 2023","9996","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Sep 23 04:41:08 UTC 2023","Sat Sep 23 04:41:16 UTC 2023","7456","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
