"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 30 04:07:32 UTC 2023","Sat Sep 30 04:08:20 UTC 2023","47349","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Sep 30 04:40:36 UTC 2023","Sat Sep 30 04:42:54 UTC 2023","138338","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Sep 30 04:36:51 UTC 2023","Sat Sep 30 04:37:04 UTC 2023","12959","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Sep 30 04:35:51 UTC 2023","Sat Sep 30 04:36:51 UTC 2023","59697","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Sep 30 04:48:29 UTC 2023","Sat Sep 30 04:48:35 UTC 2023","5917","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Sep 30 04:46:32 UTC 2023","Sat Sep 30 04:46:45 UTC 2023","12978","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Sat Sep 30 04:07:32 UTC 2023","Sat Sep 30 04:08:19 UTC 2023","46507","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sat Sep 30 04:18:40 UTC 2023","Sat Sep 30 04:18:53 UTC 2023","12466","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Sep 30 04:38:59 UTC 2023","Sat Sep 30 04:39:55 UTC 2023","55791","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Sep 30 04:08:30 UTC 2023","Sat Sep 30 04:09:16 UTC 2023","45875","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Sep 30 04:21:35 UTC 2023","Sat Sep 30 04:23:57 UTC 2023","142253","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Sat Sep 30 04:09:38 UTC 2023","Sat Sep 30 04:10:01 UTC 2023","23603","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Sat Sep 30 04:07:56 UTC 2023","Sat Sep 30 04:08:00 UTC 2023","4240","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Sep 30 04:45:25 UTC 2023","Sat Sep 30 04:46:19 UTC 2023","54429","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Sat Sep 30 04:47:11 UTC 2023","Sat Sep 30 04:47:20 UTC 2023","8463","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Sep 30 04:20:42 UTC 2023","Sat Sep 30 04:20:52 UTC 2023","10224","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Sep 30 04:43:52 UTC 2023","Sat Sep 30 04:45:14 UTC 2023","81869","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sat Sep 30 04:25:54 UTC 2023","Sat Sep 30 04:26:16 UTC 2023","21750","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Sep 30 04:09:10 UTC 2023","Sat Sep 30 04:10:03 UTC 2023","53260","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Sep 30 04:46:19 UTC 2023","Sat Sep 30 04:46:32 UTC 2023","12798","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Sat Sep 30 04:14:50 UTC 2023","Sat Sep 30 04:15:09 UTC 2023","18358","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Sep 30 04:15:00 UTC 2023","Sat Sep 30 04:15:32 UTC 2023","32057","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Sep 30 04:09:16 UTC 2023","Sat Sep 30 04:09:38 UTC 2023","21894","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Sat Sep 30 04:35:00 UTC 2023","Sat Sep 30 04:35:50 UTC 2023","50481","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sat Sep 30 04:46:04 UTC 2023","Sat Sep 30 04:46:19 UTC 2023","15160","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Sat Sep 30 04:49:34 UTC 2023","Sat Sep 30 04:52:10 UTC 2023","155295","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"failed","Sat Sep 30 04:54:01 UTC 2023","Sat Sep 30 04:54:55 UTC 2023","53894","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Sep 30 04:29:29 UTC 2023","Sat Sep 30 04:29:56 UTC 2023","26944","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Sat Sep 30 04:21:47 UTC 2023","Sat Sep 30 04:23:10 UTC 2023","83265","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Sep 30 04:20:11 UTC 2023","Sat Sep 30 04:21:08 UTC 2023","56927","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Sep 30 04:37:16 UTC 2023","Sat Sep 30 04:37:26 UTC 2023","10446","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Sep 30 04:20:38 UTC 2023","Sat Sep 30 04:21:35 UTC 2023","57154","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Sep 30 04:38:39 UTC 2023","Sat Sep 30 04:38:50 UTC 2023","10798","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Sep 30 04:42:54 UTC 2023","Sat Sep 30 04:43:52 UTC 2023","57729","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
