"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 04:24:01 UTC 2023","Tue Oct 10 04:24:51 UTC 2023","49114","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Tue Oct 10 04:45:55 UTC 2023","Tue Oct 10 04:46:01 UTC 2023","5942","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Tue Oct 10 04:54:37 UTC 2023","Tue Oct 10 04:55:34 UTC 2023","57297","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Oct 10 04:52:39 UTC 2023","Tue Oct 10 04:52:50 UTC 2023","10646","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Tue Oct 10 04:52:50 UTC 2023","Tue Oct 10 04:53:43 UTC 2023","53038","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Oct 10 04:36:08 UTC 2023","Tue Oct 10 04:36:18 UTC 2023","10603","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Tue Oct 10 04:17:54 UTC 2023","Tue Oct 10 04:18:08 UTC 2023","13957","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Oct 10 04:58:42 UTC 2023","Tue Oct 10 04:59:38 UTC 2023","55881","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Tue Oct 10 04:38:13 UTC 2023","Tue Oct 10 04:38:59 UTC 2023","45998","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Oct 10 04:18:59 UTC 2023","Tue Oct 10 04:19:17 UTC 2023","17573","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue Oct 10 04:07:35 UTC 2023","Tue Oct 10 04:07:56 UTC 2023","21564","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 10 04:49:04 UTC 2023","Tue Oct 10 04:49:14 UTC 2023","10312","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Oct 10 04:49:33 UTC 2023","Tue Oct 10 04:49:51 UTC 2023","18524","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Oct 10 04:07:34 UTC 2023","Tue Oct 10 04:07:58 UTC 2023","23563","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Oct 10 04:44:18 UTC 2023","Tue Oct 10 04:46:27 UTC 2023","128997","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Oct 10 04:06:50 UTC 2023","Tue Oct 10 04:07:24 UTC 2023","34560","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Oct 10 04:40:42 UTC 2023","Tue Oct 10 04:41:19 UTC 2023","36789","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue Oct 10 04:19:43 UTC 2023","Tue Oct 10 04:20:19 UTC 2023","35879","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Oct 10 04:36:18 UTC 2023","Tue Oct 10 04:36:30 UTC 2023","11646","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Oct 10 04:20:46 UTC 2023","Tue Oct 10 04:21:02 UTC 2023","16011","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Oct 10 04:25:25 UTC 2023","Tue Oct 10 04:25:51 UTC 2023","26040","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Oct 10 04:52:11 UTC 2023","Tue Oct 10 04:52:21 UTC 2023","10092","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Oct 10 04:46:28 UTC 2023","Tue Oct 10 04:47:23 UTC 2023","55293","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Tue Oct 10 04:14:39 UTC 2023","Tue Oct 10 04:15:16 UTC 2023","37036","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Tue Oct 10 04:20:58 UTC 2023","Tue Oct 10 04:22:31 UTC 2023","92210","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Oct 10 04:22:43 UTC 2023","Tue Oct 10 04:23:58 UTC 2023","74467","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Oct 10 04:49:14 UTC 2023","Tue Oct 10 04:49:26 UTC 2023","11887","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Oct 10 04:19:03 UTC 2023","Tue Oct 10 04:19:33 UTC 2023","30314","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Oct 10 04:18:08 UTC 2023","Tue Oct 10 04:18:18 UTC 2023","9944","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Oct 10 04:10:19 UTC 2023","Tue Oct 10 04:10:30 UTC 2023","10323","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Tue Oct 10 04:50:33 UTC 2023","Tue Oct 10 04:50:42 UTC 2023","8964","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Oct 10 04:47:37 UTC 2023","Tue Oct 10 04:47:53 UTC 2023","15283","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Oct 10 04:09:34 UTC 2023","Tue Oct 10 04:09:55 UTC 2023","21637","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Oct 10 04:19:49 UTC 2023","Tue Oct 10 04:20:07 UTC 2023","18030","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Oct 10 04:19:32 UTC 2023","Tue Oct 10 04:19:49 UTC 2023","16331","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Oct 10 04:49:26 UTC 2023","Tue Oct 10 04:49:53 UTC 2023","26772","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Oct 10 04:42:34 UTC 2023","Tue Oct 10 04:44:23 UTC 2023","109740","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Oct 10 04:36:52 UTC 2023","Tue Oct 10 04:37:01 UTC 2023","9275","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
