"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 04:44:48 UTC 2023","Tue Oct 03 04:44:56 UTC 2023","7694","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Tue Oct 03 04:12:36 UTC 2023","Tue Oct 03 04:12:45 UTC 2023","9357","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Oct 03 04:29:53 UTC 2023","Tue Oct 03 04:30:44 UTC 2023","51215","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Oct 03 04:42:34 UTC 2023","Tue Oct 03 04:43:53 UTC 2023","79563","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Oct 03 04:19:16 UTC 2023","Tue Oct 03 04:19:41 UTC 2023","25171","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Oct 03 04:34:51 UTC 2023","Tue Oct 03 04:35:01 UTC 2023","10034","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Oct 03 04:07:21 UTC 2023","Tue Oct 03 04:08:01 UTC 2023","40046","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Oct 03 04:48:20 UTC 2023","Tue Oct 03 04:49:01 UTC 2023","40609","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Oct 03 04:45:44 UTC 2023","Tue Oct 03 04:47:06 UTC 2023","81912","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Oct 03 04:37:03 UTC 2023","Tue Oct 03 04:37:12 UTC 2023","8700","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Oct 03 04:11:55 UTC 2023","Tue Oct 03 04:12:06 UTC 2023","10713","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Oct 03 04:27:06 UTC 2023","Tue Oct 03 04:27:15 UTC 2023","8903","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Oct 03 04:45:46 UTC 2023","Tue Oct 03 04:46:00 UTC 2023","13610","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Oct 03 04:19:14 UTC 2023","Tue Oct 03 04:19:59 UTC 2023","44835","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
