"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 04:48:29 UTC 2023","Mon Sep 25 04:49:42 UTC 2023","73053","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Mon Sep 25 04:41:30 UTC 2023","Mon Sep 25 04:41:37 UTC 2023","6356","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Sep 25 04:33:42 UTC 2023","Mon Sep 25 04:34:22 UTC 2023","39633","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Sep 25 04:08:44 UTC 2023","Mon Sep 25 04:08:54 UTC 2023","9885","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Sep 25 04:12:29 UTC 2023","Mon Sep 25 04:13:46 UTC 2023","76610","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Sep 25 04:10:07 UTC 2023","Mon Sep 25 04:10:16 UTC 2023","8960","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Mon Sep 25 04:43:18 UTC 2023","Mon Sep 25 04:47:33 UTC 2023","255097","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Sep 25 04:40:28 UTC 2023","Mon Sep 25 04:40:34 UTC 2023","5627","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Mon Sep 25 04:47:42 UTC 2023","Mon Sep 25 04:47:50 UTC 2023","8684","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Sep 25 04:50:25 UTC 2023","Mon Sep 25 04:50:55 UTC 2023","30354","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Sep 25 04:33:59 UTC 2023","Mon Sep 25 04:34:01 UTC 2023","1953","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Sep 25 04:44:28 UTC 2023","Mon Sep 25 04:45:49 UTC 2023","80798","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Mon Sep 25 04:28:35 UTC 2023","Mon Sep 25 04:29:34 UTC 2023","58477","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Sep 25 04:29:43 UTC 2023","Mon Sep 25 04:30:24 UTC 2023","41075","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Sep 25 04:38:52 UTC 2023","Mon Sep 25 04:39:36 UTC 2023","43677","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Mon Sep 25 04:32:27 UTC 2023","Mon Sep 25 04:32:37 UTC 2023","9856","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Sep 25 04:13:29 UTC 2023","Mon Sep 25 04:14:11 UTC 2023","42159","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Sep 25 04:42:54 UTC 2023","Mon Sep 25 04:44:15 UTC 2023","81154","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Sep 25 04:08:21 UTC 2023","Mon Sep 25 04:09:45 UTC 2023","83583","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Sep 25 04:07:32 UTC 2023","Mon Sep 25 04:07:55 UTC 2023","23072","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Sep 25 04:18:13 UTC 2023","Mon Sep 25 04:18:21 UTC 2023","8788","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon Sep 25 04:10:56 UTC 2023","Mon Sep 25 04:13:16 UTC 2023","140012","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Sep 25 04:19:54 UTC 2023","Mon Sep 25 04:20:12 UTC 2023","17584","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Sep 25 04:33:28 UTC 2023","Mon Sep 25 04:33:42 UTC 2023","14534","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Sep 25 04:47:50 UTC 2023","Mon Sep 25 04:48:50 UTC 2023","59807","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Mon Sep 25 04:40:32 UTC 2023","Mon Sep 25 04:40:42 UTC 2023","9896","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Mon Sep 25 04:32:16 UTC 2023","Mon Sep 25 04:32:46 UTC 2023","29553","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Sep 25 04:32:19 UTC 2023","Mon Sep 25 04:32:27 UTC 2023","8582","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Sep 25 04:18:03 UTC 2023","Mon Sep 25 04:18:13 UTC 2023","9285","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Mon Sep 25 04:42:11 UTC 2023","Mon Sep 25 04:42:26 UTC 2023","14243","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Mon Sep 25 04:48:00 UTC 2023","Mon Sep 25 04:49:01 UTC 2023","61613","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"failed","Mon Sep 25 04:27:28 UTC 2023","Mon Sep 25 04:28:32 UTC 2023","64619","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
