"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 13 04:54:21 UTC 2023","Fri Oct 13 04:54:32 UTC 2023","11282","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Oct 13 04:48:25 UTC 2023","Fri Oct 13 04:48:31 UTC 2023","6275","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Fri Oct 13 04:23:55 UTC 2023","Fri Oct 13 04:25:12 UTC 2023","77367","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Oct 13 04:11:12 UTC 2023","Fri Oct 13 04:11:23 UTC 2023","10896","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Fri Oct 13 04:15:01 UTC 2023","Fri Oct 13 04:15:41 UTC 2023","40798","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Oct 13 04:13:33 UTC 2023","Fri Oct 13 04:13:50 UTC 2023","16976","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Oct 13 04:10:03 UTC 2023","Fri Oct 13 04:10:11 UTC 2023","8021","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Oct 13 04:08:35 UTC 2023","Fri Oct 13 04:08:49 UTC 2023","13322","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Fri Oct 13 04:19:25 UTC 2023","Fri Oct 13 04:19:42 UTC 2023","17304","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Oct 13 04:21:26 UTC 2023","Fri Oct 13 04:21:57 UTC 2023","30990","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
