"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 04:56:04 UTC 2023","Wed Oct 25 04:56:30 UTC 2023","26255","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Wed Oct 25 04:52:00 UTC 2023","Wed Oct 25 04:52:12 UTC 2023","11714","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Wed Oct 25 05:08:20 UTC 2023","Wed Oct 25 05:08:37 UTC 2023","16903","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Oct 25 04:25:27 UTC 2023","Wed Oct 25 04:26:14 UTC 2023","47320","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Oct 25 04:09:08 UTC 2023","Wed Oct 25 04:09:22 UTC 2023","14657","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Oct 25 05:11:32 UTC 2023","Wed Oct 25 05:11:47 UTC 2023","15368","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"failed","Wed Oct 25 05:11:39 UTC 2023","Wed Oct 25 05:16:22 UTC 2023","283232","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Oct 25 04:40:54 UTC 2023","Wed Oct 25 04:42:14 UTC 2023","79972","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Wed Oct 25 05:02:18 UTC 2023","Wed Oct 25 05:02:59 UTC 2023","40867","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Wed Oct 25 04:12:02 UTC 2023","Wed Oct 25 04:12:14 UTC 2023","11985","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
