"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 04:45:37 UTC 2023","Mon Oct 16 04:45:52 UTC 2023","14523","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Mon Oct 16 04:55:30 UTC 2023","Mon Oct 16 04:55:38 UTC 2023","7677","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Oct 16 04:47:13 UTC 2023","Mon Oct 16 04:47:24 UTC 2023","11146","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Oct 16 04:59:16 UTC 2023","Mon Oct 16 04:59:37 UTC 2023","21175","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Mon Oct 16 04:45:17 UTC 2023","Mon Oct 16 04:46:24 UTC 2023","67292","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 16 04:44:29 UTC 2023","Mon Oct 16 04:44:42 UTC 2023","12708","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Mon Oct 16 04:48:17 UTC 2023","Mon Oct 16 04:51:13 UTC 2023","175858","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Oct 16 04:49:50 UTC 2023","Mon Oct 16 04:52:00 UTC 2023","129761","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Oct 16 04:35:13 UTC 2023","Mon Oct 16 04:35:22 UTC 2023","8742","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Mon Oct 16 04:15:14 UTC 2023","Mon Oct 16 04:15:29 UTC 2023","14829","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Oct 16 04:48:23 UTC 2023","Mon Oct 16 04:49:41 UTC 2023","78004","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Oct 16 04:37:48 UTC 2023","Mon Oct 16 04:39:03 UTC 2023","74345","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 16 04:55:16 UTC 2023","Mon Oct 16 04:55:33 UTC 2023","17084","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Mon Oct 16 04:30:37 UTC 2023","Mon Oct 16 04:30:44 UTC 2023","6790","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 16 04:24:47 UTC 2023","Mon Oct 16 04:25:22 UTC 2023","35707","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Oct 16 04:52:09 UTC 2023","Mon Oct 16 04:52:27 UTC 2023","18144","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"failed","Mon Oct 16 05:01:45 UTC 2023","Mon Oct 16 05:06:34 UTC 2023","288841","","CR: [FNN-746] My Dashboard Functionality","","CR: [FNN-746] My Dashboard Functionality","should verify that the counter on My Dashboard is working properly","should verify that the counter on My Dashboard is working properly",""
"passed","Mon Oct 16 04:57:55 UTC 2023","Mon Oct 16 04:58:12 UTC 2023","17539","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
