"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 04:55:27 UTC 2023","Wed Oct 11 04:55:48 UTC 2023","21738","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Oct 11 04:17:26 UTC 2023","Wed Oct 11 04:19:50 UTC 2023","143377","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Wed Oct 11 04:30:11 UTC 2023","Wed Oct 11 04:30:39 UTC 2023","28128","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Wed Oct 11 05:01:09 UTC 2023","Wed Oct 11 05:02:17 UTC 2023","68306","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Wed Oct 11 04:18:36 UTC 2023","Wed Oct 11 04:18:51 UTC 2023","14890","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Wed Oct 11 04:34:14 UTC 2023","Wed Oct 11 04:35:22 UTC 2023","67609","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Oct 11 04:55:46 UTC 2023","Wed Oct 11 04:58:05 UTC 2023","139037","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Wed Oct 11 04:44:24 UTC 2023","Wed Oct 11 04:44:37 UTC 2023","13773","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Oct 11 04:22:50 UTC 2023","Wed Oct 11 04:23:10 UTC 2023","20363","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Oct 11 04:57:32 UTC 2023","Wed Oct 11 04:57:52 UTC 2023","20263","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Oct 11 04:09:51 UTC 2023","Wed Oct 11 04:10:10 UTC 2023","19481","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"broken","Wed Oct 11 04:28:04 UTC 2023","Wed Oct 11 04:32:03 UTC 2023","239050","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Wed Oct 11 04:07:47 UTC 2023","Wed Oct 11 04:08:39 UTC 2023","52259","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Oct 11 04:27:52 UTC 2023","Wed Oct 11 04:28:55 UTC 2023","62664","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Wed Oct 11 04:54:08 UTC 2023","Wed Oct 11 04:54:16 UTC 2023","7801","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Wed Oct 11 04:08:57 UTC 2023","Wed Oct 11 04:09:12 UTC 2023","14134","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Wed Oct 11 04:42:25 UTC 2023","Wed Oct 11 04:44:41 UTC 2023","136007","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Oct 11 04:17:48 UTC 2023","Wed Oct 11 04:18:05 UTC 2023","17037","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Oct 11 04:10:57 UTC 2023","Wed Oct 11 04:11:11 UTC 2023","13462","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed Oct 11 04:45:27 UTC 2023","Wed Oct 11 04:45:32 UTC 2023","4530","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Wed Oct 11 05:00:45 UTC 2023","Wed Oct 11 05:00:57 UTC 2023","11674","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Oct 11 04:33:38 UTC 2023","Wed Oct 11 04:33:47 UTC 2023","9387","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Wed Oct 11 05:00:01 UTC 2023","Wed Oct 11 05:00:55 UTC 2023","54262","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Wed Oct 11 04:55:23 UTC 2023","Wed Oct 11 04:55:33 UTC 2023","10153","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Wed Oct 11 04:08:31 UTC 2023","Wed Oct 11 04:09:02 UTC 2023","30932","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Oct 11 04:46:49 UTC 2023","Wed Oct 11 04:46:54 UTC 2023","4776","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Oct 11 04:58:32 UTC 2023","Wed Oct 11 04:58:53 UTC 2023","20772","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Wed Oct 11 04:42:31 UTC 2023","Wed Oct 11 04:43:45 UTC 2023","74304","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Oct 11 04:08:51 UTC 2023","Wed Oct 11 04:09:41 UTC 2023","49392","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
