"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 04:20:32 UTC 2023","Mon Oct 23 04:21:12 UTC 2023","39915","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Oct 23 04:39:21 UTC 2023","Mon Oct 23 04:39:29 UTC 2023","8080","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Oct 23 04:37:06 UTC 2023","Mon Oct 23 04:39:51 UTC 2023","165408","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Mon Oct 23 04:13:09 UTC 2023","Mon Oct 23 04:13:55 UTC 2023","45530","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Oct 23 04:39:51 UTC 2023","Mon Oct 23 04:40:34 UTC 2023","43427","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Oct 23 04:07:48 UTC 2023","Mon Oct 23 04:07:52 UTC 2023","3763","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"failed","Mon Oct 23 04:51:51 UTC 2023","Mon Oct 23 04:52:19 UTC 2023","27848","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Mon Oct 23 04:27:31 UTC 2023","Mon Oct 23 04:27:51 UTC 2023","20035","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Oct 23 04:44:55 UTC 2023","Mon Oct 23 04:44:59 UTC 2023","3916","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Oct 23 04:11:58 UTC 2023","Mon Oct 23 04:12:12 UTC 2023","13418","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Mon Oct 23 04:32:37 UTC 2023","Mon Oct 23 04:33:38 UTC 2023","61481","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
"passed","Mon Oct 23 04:17:28 UTC 2023","Mon Oct 23 04:17:39 UTC 2023","10166","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Oct 23 04:12:22 UTC 2023","Mon Oct 23 04:12:33 UTC 2023","10702","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
