"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 04:07:55 UTC 2023","Thu Oct 05 04:07:58 UTC 2023","2368","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Oct 05 04:47:03 UTC 2023","Thu Oct 05 04:47:20 UTC 2023","17441","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Oct 05 04:25:08 UTC 2023","Thu Oct 05 04:25:12 UTC 2023","4629","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Oct 05 04:10:04 UTC 2023","Thu Oct 05 04:10:14 UTC 2023","9597","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Oct 05 04:38:58 UTC 2023","Thu Oct 05 04:41:06 UTC 2023","128069","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Oct 05 04:12:50 UTC 2023","Thu Oct 05 04:14:16 UTC 2023","86252","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Oct 05 04:09:38 UTC 2023","Thu Oct 05 04:09:53 UTC 2023","15079","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Oct 05 04:12:32 UTC 2023","Thu Oct 05 04:13:54 UTC 2023","82321","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 05 04:41:35 UTC 2023","Thu Oct 05 04:43:03 UTC 2023","87404","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"failed","Thu Oct 05 04:53:07 UTC 2023","Thu Oct 05 04:53:43 UTC 2023","36040","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Oct 05 04:43:21 UTC 2023","Thu Oct 05 04:43:23 UTC 2023","2514","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"failed","Thu Oct 05 04:47:29 UTC 2023","Thu Oct 05 04:49:18 UTC 2023","109725","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Oct 05 04:07:51 UTC 2023","Thu Oct 05 04:07:53 UTC 2023","2133","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 05 04:08:31 UTC 2023","Thu Oct 05 04:08:43 UTC 2023","11730","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Oct 05 04:44:44 UTC 2023","Thu Oct 05 04:44:59 UTC 2023","14361","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Oct 05 04:42:33 UTC 2023","Thu Oct 05 04:42:44 UTC 2023","11256","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Oct 05 04:07:30 UTC 2023","Thu Oct 05 04:08:19 UTC 2023","49194","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"skipped","Thu Oct 05 04:51:26 UTC 2023","Thu Oct 05 04:51:26 UTC 2023","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
