"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 04:16:23 UTC 2023","Thu Oct 19 04:16:40 UTC 2023","17142","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Oct 19 04:19:50 UTC 2023","Thu Oct 19 04:20:05 UTC 2023","15203","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"skipped","Thu Oct 19 04:48:38 UTC 2023","Thu Oct 19 04:49:16 UTC 2023","37221","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Oct 19 04:27:58 UTC 2023","Thu Oct 19 04:30:58 UTC 2023","179735","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu Oct 19 04:45:30 UTC 2023","Thu Oct 19 04:46:04 UTC 2023","33210","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Oct 19 04:13:30 UTC 2023","Thu Oct 19 04:13:47 UTC 2023","16749","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Oct 19 04:21:24 UTC 2023","Thu Oct 19 04:22:34 UTC 2023","69768","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Oct 19 04:08:10 UTC 2023","Thu Oct 19 04:09:32 UTC 2023","81599","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Thu Oct 19 04:43:06 UTC 2023","Thu Oct 19 04:43:40 UTC 2023","34886","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Oct 19 04:41:58 UTC 2023","Thu Oct 19 04:42:04 UTC 2023","5933","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"failed","Thu Oct 19 04:48:08 UTC 2023","Thu Oct 19 04:48:44 UTC 2023","35291","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Oct 19 04:17:39 UTC 2023","Thu Oct 19 04:17:53 UTC 2023","13916","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"failed","Thu Oct 19 04:43:39 UTC 2023","Thu Oct 19 04:48:38 UTC 2023","299711","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Oct 19 04:37:18 UTC 2023","Thu Oct 19 04:37:27 UTC 2023","9492","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Thu Oct 19 04:26:47 UTC 2023","Thu Oct 19 04:27:35 UTC 2023","47080","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Oct 19 04:42:38 UTC 2023","Thu Oct 19 04:42:51 UTC 2023","13867","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Oct 19 04:07:47 UTC 2023","Thu Oct 19 04:07:49 UTC 2023","1859","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Oct 19 04:40:21 UTC 2023","Thu Oct 19 04:41:03 UTC 2023","41230","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Oct 19 04:43:18 UTC 2023","Thu Oct 19 04:43:28 UTC 2023","9781","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Oct 19 04:07:43 UTC 2023","Thu Oct 19 04:07:45 UTC 2023","2512","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 19 04:41:49 UTC 2023","Thu Oct 19 04:45:20 UTC 2023","210687","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"passed","Thu Oct 19 04:12:37 UTC 2023","Thu Oct 19 04:12:46 UTC 2023","8446","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Oct 19 04:16:52 UTC 2023","Thu Oct 19 04:17:04 UTC 2023","12729","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Oct 19 04:08:50 UTC 2023","Thu Oct 19 04:09:07 UTC 2023","17201","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Thu Oct 19 04:37:54 UTC 2023","Thu Oct 19 04:38:47 UTC 2023","53530","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Thu Oct 19 04:42:34 UTC 2023","Thu Oct 19 04:42:40 UTC 2023","6504","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Oct 19 04:34:47 UTC 2023","Thu Oct 19 04:34:57 UTC 2023","9655","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Oct 19 04:26:56 UTC 2023","Thu Oct 19 04:29:00 UTC 2023","123525","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
