"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 06:16:43 UTC 2023","Fri Sep 22 06:17:32 UTC 2023","49417","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Sep 22 06:37:57 UTC 2023","Fri Sep 22 06:38:10 UTC 2023","12568","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Fri Sep 22 06:36:49 UTC 2023","Fri Sep 22 06:37:02 UTC 2023","12360","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Fri Sep 22 06:47:49 UTC 2023","Fri Sep 22 06:48:00 UTC 2023","10592","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"failed","Fri Sep 22 06:49:09 UTC 2023","Fri Sep 22 06:50:12 UTC 2023","62897","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Fri Sep 22 06:14:10 UTC 2023","Fri Sep 22 06:14:18 UTC 2023","8086","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Sep 22 06:31:07 UTC 2023","Fri Sep 22 06:34:23 UTC 2023","195515","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Sep 22 06:04:50 UTC 2023","Fri Sep 22 06:06:23 UTC 2023","93932","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Sep 22 06:02:34 UTC 2023","Fri Sep 22 06:02:36 UTC 2023","2751","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri Sep 22 06:49:00 UTC 2023","Fri Sep 22 06:49:04 UTC 2023","4934","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Sep 22 06:49:12 UTC 2023","Fri Sep 22 06:49:23 UTC 2023","11166","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Sep 22 06:34:48 UTC 2023","Fri Sep 22 06:35:56 UTC 2023","67890","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Sep 22 06:31:37 UTC 2023","Fri Sep 22 06:33:28 UTC 2023","111086","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"failed","Fri Sep 22 06:47:12 UTC 2023","Fri Sep 22 06:47:49 UTC 2023","37034","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Fri Sep 22 06:02:59 UTC 2023","Fri Sep 22 06:04:50 UTC 2023","110653","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Sep 22 06:48:49 UTC 2023","Fri Sep 22 06:48:54 UTC 2023","5855","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Sep 22 06:48:40 UTC 2023","Fri Sep 22 06:48:49 UTC 2023","8980","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
