"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 11:23:23 UTC 2023","Thu Oct 05 11:25:21 UTC 2023","118034","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Thu Oct 05 10:41:16 UTC 2023","Thu Oct 05 10:41:20 UTC 2023","4105","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Thu Oct 05 11:20:34 UTC 2023","Thu Oct 05 11:23:20 UTC 2023","166335","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Oct 05 10:40:41 UTC 2023","Thu Oct 05 10:41:34 UTC 2023","52817","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Thu Oct 05 10:41:21 UTC 2023","Thu Oct 05 10:41:24 UTC 2023","3643","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Oct 05 11:27:19 UTC 2023","Thu Oct 05 11:27:37 UTC 2023","18344","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Thu Oct 05 11:28:08 UTC 2023","Thu Oct 05 11:28:19 UTC 2023","11017","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Oct 05 11:22:42 UTC 2023","Thu Oct 05 11:24:36 UTC 2023","114729","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Oct 05 11:09:49 UTC 2023","Thu Oct 05 11:13:59 UTC 2023","250063","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Thu Oct 05 11:32:46 UTC 2023","Thu Oct 05 11:33:16 UTC 2023","30077","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
