"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 04:06:54 UTC 2023","Fri Oct 20 04:07:34 UTC 2023","40611","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Fri Oct 20 04:39:58 UTC 2023","Fri Oct 20 04:40:22 UTC 2023","23719","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Fri Oct 20 04:39:18 UTC 2023","Fri Oct 20 04:39:18 UTC 2023","2","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Oct 20 04:27:21 UTC 2023","Fri Oct 20 04:28:23 UTC 2023","61940","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Fri Oct 20 04:35:24 UTC 2023","Fri Oct 20 04:35:34 UTC 2023","9576","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Oct 20 04:31:42 UTC 2023","Fri Oct 20 04:31:42 UTC 2023","0","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Oct 20 04:20:15 UTC 2023","Fri Oct 20 04:22:14 UTC 2023","119668","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 20 04:09:06 UTC 2023","Fri Oct 20 04:10:23 UTC 2023","77287","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Fri Oct 20 04:37:21 UTC 2023","Fri Oct 20 04:37:32 UTC 2023","10871","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Fri Oct 20 04:36:13 UTC 2023","Fri Oct 20 04:37:01 UTC 2023","47395","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Oct 20 04:20:34 UTC 2023","Fri Oct 20 04:20:42 UTC 2023","8012","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Fri Oct 20 04:32:51 UTC 2023","Fri Oct 20 04:34:07 UTC 2023","76121","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Oct 20 04:27:39 UTC 2023","Fri Oct 20 04:27:49 UTC 2023","10404","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Fri Oct 20 04:41:18 UTC 2023","Fri Oct 20 04:41:29 UTC 2023","10660","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Oct 20 04:17:12 UTC 2023","Fri Oct 20 04:17:32 UTC 2023","20246","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Oct 20 04:12:53 UTC 2023","Fri Oct 20 04:13:18 UTC 2023","24826","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Oct 20 04:24:37 UTC 2023","Fri Oct 20 04:25:46 UTC 2023","69326","","[FNN-813] Change language","","[FNN-813] Change language","should change language to English from the footer","should change language to English from the footer",""
