"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 04:41:25 UTC 2023","Tue Oct 24 04:41:30 UTC 2023","4274","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Oct 24 04:47:16 UTC 2023","Tue Oct 24 04:47:23 UTC 2023","7522","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Oct 24 04:38:41 UTC 2023","Tue Oct 24 04:39:21 UTC 2023","40130","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Oct 24 04:10:16 UTC 2023","Tue Oct 24 04:10:43 UTC 2023","26918","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Oct 24 04:44:10 UTC 2023","Tue Oct 24 04:45:43 UTC 2023","92953","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Oct 24 04:23:00 UTC 2023","Tue Oct 24 04:23:23 UTC 2023","23547","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Tue Oct 24 04:42:48 UTC 2023","Tue Oct 24 04:46:05 UTC 2023","197202","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Oct 24 04:41:22 UTC 2023","Tue Oct 24 04:41:25 UTC 2023","3520","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Oct 24 04:19:58 UTC 2023","Tue Oct 24 04:20:49 UTC 2023","50431","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Oct 24 04:18:10 UTC 2023","Tue Oct 24 04:18:52 UTC 2023","42413","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Oct 24 04:41:36 UTC 2023","Tue Oct 24 04:41:41 UTC 2023","5056","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Tue Oct 24 04:33:42 UTC 2023","Tue Oct 24 04:35:38 UTC 2023","115150","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Oct 24 04:42:27 UTC 2023","Tue Oct 24 04:42:41 UTC 2023","13998","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Oct 24 04:26:53 UTC 2023","Tue Oct 24 04:27:01 UTC 2023","7976","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Tue Oct 24 04:43:08 UTC 2023","Tue Oct 24 04:43:21 UTC 2023","13716","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Oct 24 04:33:36 UTC 2023","Tue Oct 24 04:34:28 UTC 2023","51694","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
