"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 04:09:29 UTC 2023","Fri Oct 06 04:09:37 UTC 2023","8016","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Fri Oct 06 04:27:51 UTC 2023","Fri Oct 06 04:29:21 UTC 2023","90143","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Fri Oct 06 04:46:32 UTC 2023","Fri Oct 06 04:46:40 UTC 2023","7402","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Oct 06 04:43:26 UTC 2023","Fri Oct 06 04:43:31 UTC 2023","4914","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Oct 06 04:07:51 UTC 2023","Fri Oct 06 04:08:39 UTC 2023","48012","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"failed","Fri Oct 06 04:44:49 UTC 2023","Fri Oct 06 04:46:18 UTC 2023","89479","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 06 04:44:42 UTC 2023","Fri Oct 06 04:44:54 UTC 2023","12017","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Fri Oct 06 04:42:30 UTC 2023","Fri Oct 06 04:42:56 UTC 2023","25921","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Oct 06 04:21:05 UTC 2023","Fri Oct 06 04:22:13 UTC 2023","68113","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Oct 06 04:44:40 UTC 2023","Fri Oct 06 04:44:50 UTC 2023","9664","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Oct 06 04:31:12 UTC 2023","Fri Oct 06 04:32:32 UTC 2023","80494","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Oct 06 04:27:31 UTC 2023","Fri Oct 06 04:28:24 UTC 2023","52444","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Fri Oct 06 04:44:32 UTC 2023","Fri Oct 06 04:44:40 UTC 2023","8200","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
