"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 04:50:03 UTC 2023","Thu Oct 12 04:50:12 UTC 2023","8957","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Thu Oct 12 04:36:32 UTC 2023","Thu Oct 12 04:36:42 UTC 2023","10189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Oct 12 04:13:03 UTC 2023","Thu Oct 12 04:13:46 UTC 2023","43277","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Oct 12 04:45:23 UTC 2023","Thu Oct 12 04:45:28 UTC 2023","4862","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Oct 12 04:19:51 UTC 2023","Thu Oct 12 04:21:59 UTC 2023","128317","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Oct 12 04:19:11 UTC 2023","Thu Oct 12 04:19:24 UTC 2023","12819","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Oct 12 04:43:53 UTC 2023","Thu Oct 12 04:43:59 UTC 2023","6040","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Oct 12 04:23:10 UTC 2023","Thu Oct 12 04:24:02 UTC 2023","51573","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Thu Oct 12 04:51:07 UTC 2023","Thu Oct 12 04:51:43 UTC 2023","35961","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Oct 12 04:15:30 UTC 2023","Thu Oct 12 04:16:54 UTC 2023","83223","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Thu Oct 12 04:44:22 UTC 2023","Thu Oct 12 04:46:01 UTC 2023","98489","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Oct 12 04:09:22 UTC 2023","Thu Oct 12 04:09:32 UTC 2023","9277","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Oct 12 04:36:57 UTC 2023","Thu Oct 12 04:36:59 UTC 2023","2278","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Oct 12 04:27:40 UTC 2023","Thu Oct 12 04:27:47 UTC 2023","6580","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Thu Oct 12 04:08:02 UTC 2023","Thu Oct 12 04:08:29 UTC 2023","26805","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 12 04:43:12 UTC 2023","Thu Oct 12 04:43:20 UTC 2023","7861","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Oct 12 04:46:32 UTC 2023","Thu Oct 12 04:46:48 UTC 2023","15852","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Oct 12 04:20:32 UTC 2023","Thu Oct 12 04:22:09 UTC 2023","96671","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu Oct 12 04:07:27 UTC 2023","Thu Oct 12 04:07:50 UTC 2023","22887","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Oct 12 04:19:24 UTC 2023","Thu Oct 12 04:19:44 UTC 2023","20250","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Oct 12 04:45:04 UTC 2023","Thu Oct 12 04:45:13 UTC 2023","8876","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Thu Oct 12 04:07:53 UTC 2023","Thu Oct 12 04:07:55 UTC 2023","2196","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Oct 12 04:12:15 UTC 2023","Thu Oct 12 04:12:25 UTC 2023","9627","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Oct 12 04:17:20 UTC 2023","Thu Oct 12 04:17:33 UTC 2023","12698","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Oct 12 04:09:19 UTC 2023","Thu Oct 12 04:09:39 UTC 2023","19613","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Oct 12 04:09:03 UTC 2023","Thu Oct 12 04:09:14 UTC 2023","10192","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Oct 12 04:07:59 UTC 2023","Thu Oct 12 04:08:26 UTC 2023","27112","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 12 04:33:18 UTC 2023","Thu Oct 12 04:33:41 UTC 2023","22790","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Oct 12 04:10:06 UTC 2023","Thu Oct 12 04:10:16 UTC 2023","10325","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Oct 12 04:45:43 UTC 2023","Thu Oct 12 04:45:56 UTC 2023","13346","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Thu Oct 12 04:46:01 UTC 2023","Thu Oct 12 04:46:14 UTC 2023","13043","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Oct 12 04:36:23 UTC 2023","Thu Oct 12 04:36:32 UTC 2023","9139","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Oct 12 04:36:37 UTC 2023","Thu Oct 12 04:38:06 UTC 2023","89437","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Oct 12 04:24:15 UTC 2023","Thu Oct 12 04:24:21 UTC 2023","5361","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
