"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 01 04:20:59 UTC 2023","Sun Oct 01 04:22:12 UTC 2023","73164","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Sun Oct 01 04:34:58 UTC 2023","Sun Oct 01 04:36:56 UTC 2023","117271","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sun Oct 01 04:42:57 UTC 2023","Sun Oct 01 04:43:08 UTC 2023","11022","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sun Oct 01 04:12:08 UTC 2023","Sun Oct 01 04:13:31 UTC 2023","82479","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sun Oct 01 04:17:55 UTC 2023","Sun Oct 01 04:18:06 UTC 2023","11685","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Oct 01 04:42:46 UTC 2023","Sun Oct 01 04:42:57 UTC 2023","10750","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sun Oct 01 04:10:39 UTC 2023","Sun Oct 01 04:11:59 UTC 2023","80590","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"broken","Sun Oct 01 04:43:59 UTC 2023","Sun Oct 01 04:49:55 UTC 2023","355746","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Sun Oct 01 04:41:06 UTC 2023","Sun Oct 01 04:41:43 UTC 2023","37325","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sun Oct 01 04:42:50 UTC 2023","Sun Oct 01 04:42:58 UTC 2023","8685","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun Oct 01 04:43:15 UTC 2023","Sun Oct 01 04:43:22 UTC 2023","6535","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Sun Oct 01 04:39:54 UTC 2023","Sun Oct 01 04:41:17 UTC 2023","83073","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sun Oct 01 04:23:24 UTC 2023","Sun Oct 01 04:23:28 UTC 2023","4621","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun Oct 01 04:26:50 UTC 2023","Sun Oct 01 04:26:57 UTC 2023","7457","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Oct 01 04:40:21 UTC 2023","Sun Oct 01 04:41:01 UTC 2023","39871","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Oct 01 04:18:19 UTC 2023","Sun Oct 01 04:18:45 UTC 2023","25727","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Oct 01 04:38:20 UTC 2023","Sun Oct 01 04:40:00 UTC 2023","99676","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Oct 01 04:32:39 UTC 2023","Sun Oct 01 04:32:58 UTC 2023","19622","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Oct 01 04:27:08 UTC 2023","Sun Oct 01 04:27:56 UTC 2023","47826","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun Oct 01 04:39:05 UTC 2023","Sun Oct 01 04:41:09 UTC 2023","123924","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"failed","Sun Oct 01 04:41:20 UTC 2023","Sun Oct 01 04:42:29 UTC 2023","68732","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Oct 01 04:44:46 UTC 2023","Sun Oct 01 04:44:57 UTC 2023","10087","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sun Oct 01 04:08:53 UTC 2023","Sun Oct 01 04:09:11 UTC 2023","17918","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
