"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 09:58:55 UTC 2023","Fri Oct 20 09:59:10 UTC 2023","15008","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Oct 20 10:39:32 UTC 2023","Fri Oct 20 10:41:24 UTC 2023","112907","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Fri Oct 20 10:04:15 UTC 2023","Fri Oct 20 10:05:43 UTC 2023","87783","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Fri Oct 20 10:31:40 UTC 2023","Fri Oct 20 10:31:49 UTC 2023","8730","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Oct 20 10:35:07 UTC 2023","Fri Oct 20 10:35:24 UTC 2023","17123","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Oct 20 10:32:13 UTC 2023","Fri Oct 20 10:32:19 UTC 2023","5968","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Fri Oct 20 10:25:15 UTC 2023","Fri Oct 20 10:25:26 UTC 2023","10588","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"broken","Fri Oct 20 10:21:11 UTC 2023","Fri Oct 20 10:25:44 UTC 2023","272862","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Oct 20 09:59:10 UTC 2023","Fri Oct 20 09:59:21 UTC 2023","11571","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Fri Oct 20 10:49:02 UTC 2023","Fri Oct 20 10:49:16 UTC 2023","14592","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Oct 20 09:47:33 UTC 2023","Fri Oct 20 09:47:35 UTC 2023","2068","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"failed","Fri Oct 20 10:31:16 UTC 2023","Fri Oct 20 10:31:40 UTC 2023","24410","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Fri Oct 20 09:49:45 UTC 2023","Fri Oct 20 09:51:59 UTC 2023","133764","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Oct 20 10:22:35 UTC 2023","Fri Oct 20 10:22:48 UTC 2023","13067","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
