"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 04:33:30 UTC 2023","Sat Oct 14 04:33:40 UTC 2023","10761","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Oct 14 04:07:31 UTC 2023","Sat Oct 14 04:08:13 UTC 2023","42674","","Login: [FNN-648] Log in from the footer Positive","","Login: [FNN-648] Log in from the footer Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Oct 14 04:16:44 UTC 2023","Sat Oct 14 04:16:55 UTC 2023","10836","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sat Oct 14 04:36:07 UTC 2023","Sat Oct 14 04:38:19 UTC 2023","131566","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Oct 14 04:07:52 UTC 2023","Sat Oct 14 04:07:55 UTC 2023","3028","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Oct 14 04:17:16 UTC 2023","Sat Oct 14 04:17:32 UTC 2023","16450","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Sat Oct 14 04:34:03 UTC 2023","Sat Oct 14 04:34:50 UTC 2023","47381","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Oct 14 04:26:14 UTC 2023","Sat Oct 14 04:26:34 UTC 2023","19562","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"failed","Sat Oct 14 04:41:05 UTC 2023","Sat Oct 14 04:42:21 UTC 2023","76173","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sat Oct 14 04:08:53 UTC 2023","Sat Oct 14 04:09:41 UTC 2023","47857","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Sat Oct 14 04:38:36 UTC 2023","Sat Oct 14 04:38:52 UTC 2023","15362","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sat Oct 14 04:43:45 UTC 2023","Sat Oct 14 04:45:27 UTC 2023","102467","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Sat Oct 14 04:18:36 UTC 2023","Sat Oct 14 04:18:53 UTC 2023","17916","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Oct 14 04:08:33 UTC 2023","Sat Oct 14 04:08:39 UTC 2023","5643","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Oct 14 04:42:29 UTC 2023","Sat Oct 14 04:42:36 UTC 2023","7062","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Sat Oct 14 04:22:09 UTC 2023","Sat Oct 14 04:22:57 UTC 2023","47656","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Oct 14 04:26:22 UTC 2023","Sat Oct 14 04:26:30 UTC 2023","7606","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Sat Oct 14 04:41:13 UTC 2023","Sat Oct 14 04:41:20 UTC 2023","6627","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
