"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 04:42:01 UTC 2023","Wed Oct 18 04:42:08 UTC 2023","7036","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Oct 18 04:23:34 UTC 2023","Wed Oct 18 04:23:38 UTC 2023","3940","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Oct 18 04:08:45 UTC 2023","Wed Oct 18 04:08:55 UTC 2023","10396","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Wed Oct 18 04:26:32 UTC 2023","Wed Oct 18 04:26:39 UTC 2023","7203","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Oct 18 04:43:01 UTC 2023","Wed Oct 18 04:43:06 UTC 2023","5029","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Wed Oct 18 04:18:38 UTC 2023","Wed Oct 18 04:18:53 UTC 2023","14877","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Oct 18 04:35:08 UTC 2023","Wed Oct 18 04:35:47 UTC 2023","39129","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Oct 18 04:38:35 UTC 2023","Wed Oct 18 04:39:59 UTC 2023","83732","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"failed","Wed Oct 18 04:44:03 UTC 2023","Wed Oct 18 04:44:09 UTC 2023","6206","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Wed Oct 18 04:10:26 UTC 2023","Wed Oct 18 04:10:36 UTC 2023","9972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Wed Oct 18 04:08:02 UTC 2023","Wed Oct 18 04:08:03 UTC 2023","1969","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Wed Oct 18 04:44:52 UTC 2023","Wed Oct 18 04:46:22 UTC 2023","89110","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Wed Oct 18 04:47:50 UTC 2023","Wed Oct 18 04:48:23 UTC 2023","33375","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Oct 18 04:11:11 UTC 2023","Wed Oct 18 04:12:26 UTC 2023","74942","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Oct 18 04:17:20 UTC 2023","Wed Oct 18 04:18:28 UTC 2023","67855","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Wed Oct 18 04:44:44 UTC 2023","Wed Oct 18 04:44:57 UTC 2023","13333","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Oct 18 04:33:14 UTC 2023","Wed Oct 18 04:34:53 UTC 2023","99317","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Oct 18 04:10:16 UTC 2023","Wed Oct 18 04:10:26 UTC 2023","9603","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Wed Oct 18 04:12:27 UTC 2023","Wed Oct 18 04:12:34 UTC 2023","7199","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Wed Oct 18 04:29:59 UTC 2023","Wed Oct 18 04:31:18 UTC 2023","79078","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Oct 18 04:41:55 UTC 2023","Wed Oct 18 04:42:01 UTC 2023","5681","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Wed Oct 18 04:07:32 UTC 2023","Wed Oct 18 04:08:12 UTC 2023","40170","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Wed Oct 18 04:12:34 UTC 2023","Wed Oct 18 04:12:46 UTC 2023","11958","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Oct 18 04:19:42 UTC 2023","Wed Oct 18 04:19:57 UTC 2023","15363","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Oct 18 04:34:00 UTC 2023","Wed Oct 18 04:34:30 UTC 2023","29861","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Oct 18 04:43:17 UTC 2023","Wed Oct 18 04:43:42 UTC 2023","25411","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Oct 18 04:37:54 UTC 2023","Wed Oct 18 04:39:58 UTC 2023","123454","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Wed Oct 18 04:10:39 UTC 2023","Wed Oct 18 04:11:31 UTC 2023","52281","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Oct 18 04:09:05 UTC 2023","Wed Oct 18 04:09:17 UTC 2023","11850","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
