"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 28 04:41:28 UTC 2023","Thu Sep 28 04:41:56 UTC 2023","27521","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Sep 28 04:44:01 UTC 2023","Thu Sep 28 04:44:07 UTC 2023","5895","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Thu Sep 28 04:41:50 UTC 2023","Thu Sep 28 04:42:17 UTC 2023","26885","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Sep 28 04:11:45 UTC 2023","Thu Sep 28 04:11:58 UTC 2023","13203","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu Sep 28 04:18:44 UTC 2023","Thu Sep 28 04:18:57 UTC 2023","12361","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"skipped","Thu Sep 28 04:47:52 UTC 2023","Thu Sep 28 04:48:33 UTC 2023","41597","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Thu Sep 28 04:38:49 UTC 2023","Thu Sep 28 04:40:17 UTC 2023","88836","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Sep 28 04:37:38 UTC 2023","Thu Sep 28 04:38:41 UTC 2023","63038","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Sep 28 04:33:36 UTC 2023","Thu Sep 28 04:33:45 UTC 2023","8985","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Thu Sep 28 04:35:16 UTC 2023","Thu Sep 28 04:35:18 UTC 2023","1783","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Sep 28 04:41:22 UTC 2023","Thu Sep 28 04:41:32 UTC 2023","10453","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Sep 28 04:13:20 UTC 2023","Thu Sep 28 04:15:23 UTC 2023","123246","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Thu Sep 28 04:45:50 UTC 2023","Thu Sep 28 04:46:44 UTC 2023","54130","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Sep 28 04:07:38 UTC 2023","Thu Sep 28 04:08:00 UTC 2023","21579","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Sep 28 04:09:07 UTC 2023","Thu Sep 28 04:09:16 UTC 2023","8955","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Thu Sep 28 04:39:29 UTC 2023","Thu Sep 28 04:41:19 UTC 2023","110246","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Sep 28 04:42:16 UTC 2023","Thu Sep 28 04:42:24 UTC 2023","8067","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Thu Sep 28 04:08:25 UTC 2023","Thu Sep 28 04:09:04 UTC 2023","39507","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Sep 28 04:32:39 UTC 2023","Thu Sep 28 04:32:47 UTC 2023","8442","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"broken","Thu Sep 28 04:42:25 UTC 2023","Thu Sep 28 04:42:59 UTC 2023","33772","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Sep 28 04:28:37 UTC 2023","Thu Sep 28 04:28:51 UTC 2023","13737","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Sep 28 04:08:49 UTC 2023","Thu Sep 28 04:08:58 UTC 2023","8571","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Thu Sep 28 04:35:11 UTC 2023","Thu Sep 28 04:35:14 UTC 2023","2644","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
