"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 04:06:54 UTC 2023","Wed Sep 27 04:07:26 UTC 2023","31712","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Wed Sep 27 04:45:27 UTC 2023","Wed Sep 27 04:45:34 UTC 2023","7558","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Wed Sep 27 04:49:26 UTC 2023","Wed Sep 27 04:50:57 UTC 2023","91536","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"failed","Wed Sep 27 04:47:38 UTC 2023","Wed Sep 27 04:52:34 UTC 2023","295696","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"skipped","Wed Sep 27 04:52:34 UTC 2023","Wed Sep 27 04:53:06 UTC 2023","32413","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Wed Sep 27 04:08:02 UTC 2023","Wed Sep 27 04:08:04 UTC 2023","2613","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Sep 27 04:17:59 UTC 2023","Wed Sep 27 04:18:09 UTC 2023","10040","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Sep 27 04:38:00 UTC 2023","Wed Sep 27 04:38:04 UTC 2023","3949","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Wed Sep 27 04:36:51 UTC 2023","Wed Sep 27 04:36:59 UTC 2023","8425","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Sep 27 04:38:07 UTC 2023","Wed Sep 27 04:38:11 UTC 2023","3601","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Wed Sep 27 04:24:56 UTC 2023","Wed Sep 27 04:25:22 UTC 2023","26659","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Sep 27 04:45:01 UTC 2023","Wed Sep 27 04:45:06 UTC 2023","5026","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"failed","Wed Sep 27 04:44:49 UTC 2023","Wed Sep 27 04:45:23 UTC 2023","33124","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Wed Sep 27 04:36:53 UTC 2023","Wed Sep 27 04:37:35 UTC 2023","42150","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Sep 27 04:34:50 UTC 2023","Wed Sep 27 04:35:01 UTC 2023","11201","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Wed Sep 27 04:49:54 UTC 2023","Wed Sep 27 04:50:02 UTC 2023","8168","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed Sep 27 04:12:37 UTC 2023","Wed Sep 27 04:12:46 UTC 2023","9568","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"broken","Wed Sep 27 04:45:58 UTC 2023","Wed Sep 27 04:48:42 UTC 2023","163934","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Wed Sep 27 04:42:39 UTC 2023","Wed Sep 27 04:42:50 UTC 2023","10493","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
