"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 07:13:25 UTC 2023","Mon Oct 16 07:13:33 UTC 2023","7956","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Mon Oct 16 07:10:40 UTC 2023","Mon Oct 16 07:10:43 UTC 2023","2982","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Oct 16 06:43:05 UTC 2023","Mon Oct 16 06:43:31 UTC 2023","25698","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Oct 16 06:51:46 UTC 2023","Mon Oct 16 06:51:59 UTC 2023","13206","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Oct 16 06:50:35 UTC 2023","Mon Oct 16 06:51:14 UTC 2023","39237","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Mon Oct 16 06:42:23 UTC 2023","Mon Oct 16 06:42:29 UTC 2023","6497","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Mon Oct 16 07:13:05 UTC 2023","Mon Oct 16 07:13:17 UTC 2023","12341","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"failed","Mon Oct 16 06:53:41 UTC 2023","Mon Oct 16 06:58:23 UTC 2023","281921","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Oct 16 06:42:13 UTC 2023","Mon Oct 16 06:43:20 UTC 2023","67701","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Mon Oct 16 07:14:49 UTC 2023","Mon Oct 16 07:16:21 UTC 2023","91421","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Oct 16 06:42:10 UTC 2023","Mon Oct 16 06:42:51 UTC 2023","40724","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Mon Oct 16 06:45:17 UTC 2023","Mon Oct 16 06:45:56 UTC 2023","38005","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"broken","Mon Oct 16 07:13:17 UTC 2023","Mon Oct 16 07:13:43 UTC 2023","26311","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Oct 16 07:03:22 UTC 2023","Mon Oct 16 07:03:43 UTC 2023","20687","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Mon Oct 16 07:09:32 UTC 2023","Mon Oct 16 07:09:40 UTC 2023","7980","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Oct 16 06:41:56 UTC 2023","Mon Oct 16 06:42:07 UTC 2023","10508","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Oct 16 07:09:24 UTC 2023","Mon Oct 16 07:09:32 UTC 2023","8299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Oct 16 06:55:30 UTC 2023","Mon Oct 16 06:55:34 UTC 2023","3914","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"failed","Mon Oct 16 07:13:44 UTC 2023","Mon Oct 16 07:14:10 UTC 2023","26249","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Oct 16 06:44:24 UTC 2023","Mon Oct 16 06:44:33 UTC 2023","8821","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Mon Oct 16 06:43:54 UTC 2023","Mon Oct 16 06:45:42 UTC 2023","108163","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Mon Oct 16 06:54:32 UTC 2023","Mon Oct 16 06:55:16 UTC 2023","44471","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"broken","Mon Oct 16 07:13:14 UTC 2023","Mon Oct 16 07:13:49 UTC 2023","34850","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Oct 16 06:51:03 UTC 2023","Mon Oct 16 06:51:43 UTC 2023","40358","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Mon Oct 16 06:41:11 UTC 2023","Mon Oct 16 06:41:20 UTC 2023","8914","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Oct 16 07:12:21 UTC 2023","Mon Oct 16 07:12:31 UTC 2023","9764","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Mon Oct 16 06:57:21 UTC 2023","Mon Oct 16 06:58:13 UTC 2023","52775","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should check review as freelancer user","should check review as freelancer user",""
"passed","Mon Oct 16 06:40:34 UTC 2023","Mon Oct 16 06:40:36 UTC 2023","2197","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Mon Oct 16 07:14:02 UTC 2023","Mon Oct 16 07:14:36 UTC 2023","34383","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
