"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 09:19:42 UTC 2023","Thu Oct 05 09:19:49 UTC 2023","7541","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"broken","Thu Oct 05 09:20:59 UTC 2023","Thu Oct 05 09:21:42 UTC 2023","42362","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Thu Oct 05 09:12:27 UTC 2023","Thu Oct 05 09:13:09 UTC 2023","42175","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Thu Oct 05 08:53:10 UTC 2023","Thu Oct 05 08:53:13 UTC 2023","2860","","Login: [FNN-574] Log in from the footer Negative","","Login: [FNN-574] Log in from the footer Negative","should log in without email","should log in without email",""
"passed","Thu Oct 05 08:53:31 UTC 2023","Thu Oct 05 08:54:05 UTC 2023","34347","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Oct 05 09:21:58 UTC 2023","Thu Oct 05 09:24:47 UTC 2023","169476","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Oct 05 08:54:22 UTC 2023","Thu Oct 05 08:54:38 UTC 2023","15883","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Thu Oct 05 08:54:58 UTC 2023","Thu Oct 05 08:55:08 UTC 2023","9509","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Oct 05 09:10:32 UTC 2023","Thu Oct 05 09:10:39 UTC 2023","6386","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Thu Oct 05 09:02:33 UTC 2023","Thu Oct 05 09:03:11 UTC 2023","37975","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Oct 05 09:20:49 UTC 2023","Thu Oct 05 09:21:03 UTC 2023","13324","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Oct 05 08:54:57 UTC 2023","Thu Oct 05 08:55:03 UTC 2023","6442","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Oct 05 09:03:17 UTC 2023","Thu Oct 05 09:03:41 UTC 2023","24311","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Oct 05 09:07:30 UTC 2023","Thu Oct 05 09:07:33 UTC 2023","3387","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Oct 05 08:54:38 UTC 2023","Thu Oct 05 08:55:21 UTC 2023","42317","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Oct 05 09:04:15 UTC 2023","Thu Oct 05 09:05:30 UTC 2023","74238","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Thu Oct 05 09:18:32 UTC 2023","Thu Oct 05 09:19:06 UTC 2023","34001","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Thu Oct 05 09:07:26 UTC 2023","Thu Oct 05 09:07:30 UTC 2023","4044","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Thu Oct 05 08:56:17 UTC 2023","Thu Oct 05 08:56:33 UTC 2023","16106","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Oct 05 09:21:25 UTC 2023","Thu Oct 05 09:21:30 UTC 2023","5108","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Oct 05 09:21:58 UTC 2023","Thu Oct 05 09:22:14 UTC 2023","15803","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Oct 05 09:25:11 UTC 2023","Thu Oct 05 09:26:15 UTC 2023","63756","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Oct 05 09:24:41 UTC 2023","Thu Oct 05 09:24:47 UTC 2023","6194","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Oct 05 08:55:17 UTC 2023","Thu Oct 05 08:55:26 UTC 2023","8982","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Thu Oct 05 09:31:12 UTC 2023","Thu Oct 05 09:31:26 UTC 2023","13953","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Oct 05 09:30:43 UTC 2023","Thu Oct 05 09:30:51 UTC 2023","8924","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"broken","Thu Oct 05 09:21:25 UTC 2023","Thu Oct 05 09:21:51 UTC 2023","25908","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive","""after each"" hook for [FNN-669] Edit account details Positive",""
"broken","Thu Oct 05 09:26:25 UTC 2023","Thu Oct 05 09:27:42 UTC 2023","77257","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
