"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 06:31:24 UTC 2024","Sun Jan 07 06:32:31 UTC 2024","67660","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"broken","Sun Jan 07 07:07:23 UTC 2024","Sun Jan 07 07:07:32 UTC 2024","8893","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sun Jan 07 06:58:50 UTC 2024","Sun Jan 07 06:59:21 UTC 2024","31581","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun Jan 07 06:26:11 UTC 2024","Sun Jan 07 06:26:36 UTC 2024","24247","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"failed","Sun Jan 07 06:48:36 UTC 2024","Sun Jan 07 06:49:02 UTC 2024","26076","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sun Jan 07 06:50:20 UTC 2024","Sun Jan 07 06:51:18 UTC 2024","58501","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Sun Jan 07 06:29:56 UTC 2024","Sun Jan 07 06:30:35 UTC 2024","39030","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Jan 07 06:48:40 UTC 2024","Sun Jan 07 06:49:27 UTC 2024","47027","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Sun Jan 07 07:03:40 UTC 2024","Sun Jan 07 07:07:40 UTC 2024","240298","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Jan 07 06:05:49 UTC 2024","Sun Jan 07 06:06:22 UTC 2024","33210","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Sun Jan 07 06:46:33 UTC 2024","Sun Jan 07 06:48:27 UTC 2024","114015","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun Jan 07 06:46:13 UTC 2024","Sun Jan 07 06:46:19 UTC 2024","5815","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Sun Jan 07 06:20:02 UTC 2024","Sun Jan 07 06:20:33 UTC 2024","31127","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Jan 07 06:19:52 UTC 2024","Sun Jan 07 06:20:02 UTC 2024","10524","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sun Jan 07 06:09:45 UTC 2024","Sun Jan 07 06:10:15 UTC 2024","29965","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Jan 07 06:16:23 UTC 2024","Sun Jan 07 06:18:08 UTC 2024","105455","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sun Jan 07 06:45:39 UTC 2024","Sun Jan 07 06:45:47 UTC 2024","8486","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun Jan 07 06:57:13 UTC 2024","Sun Jan 07 06:57:22 UTC 2024","8857","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Jan 07 06:54:18 UTC 2024","Sun Jan 07 06:54:38 UTC 2024","19871","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Jan 07 06:42:59 UTC 2024","Sun Jan 07 06:43:57 UTC 2024","58270","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Jan 07 06:07:05 UTC 2024","Sun Jan 07 06:07:28 UTC 2024","22986","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Jan 07 06:26:12 UTC 2024","Sun Jan 07 06:26:18 UTC 2024","5224","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
