"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 07:16:26 UTC 2024","Mon Jun 03 07:16:32 UTC 2024","6509","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Mon Jun 03 06:36:10 UTC 2024","Mon Jun 03 06:36:14 UTC 2024","3302","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Mon Jun 03 06:12:42 UTC 2024","Mon Jun 03 06:12:55 UTC 2024","13146","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"failed","Mon Jun 03 07:10:37 UTC 2024","Mon Jun 03 07:11:12 UTC 2024","34739","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Jun 03 06:41:04 UTC 2024","Mon Jun 03 06:41:08 UTC 2024","3566","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Mon Jun 03 06:36:25 UTC 2024","Mon Jun 03 06:37:03 UTC 2024","38431","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Jun 03 06:27:52 UTC 2024","Mon Jun 03 06:28:12 UTC 2024","19121","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Jun 03 06:32:52 UTC 2024","Mon Jun 03 06:34:36 UTC 2024","104743","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Jun 03 06:30:52 UTC 2024","Mon Jun 03 06:33:31 UTC 2024","158947","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"skipped","Mon Jun 03 07:24:34 UTC 2024","Mon Jun 03 07:24:34 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
