"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 07:04:00 UTC 2024","Mon Apr 01 07:04:07 UTC 2024","7015","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Mon Apr 01 06:27:42 UTC 2024","Mon Apr 01 06:28:01 UTC 2024","18858","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Mon Apr 01 07:04:50 UTC 2024","Mon Apr 01 07:04:54 UTC 2024","4333","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Apr 01 07:14:47 UTC 2024","Mon Apr 01 07:14:57 UTC 2024","10760","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Mon Apr 01 07:22:04 UTC 2024","Mon Apr 01 07:27:14 UTC 2024","310406","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Mon Apr 01 06:10:56 UTC 2024","Mon Apr 01 06:11:10 UTC 2024","13150","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"skipped","Mon Apr 01 07:04:22 UTC 2024","Mon Apr 01 07:04:22 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Mon Apr 01 06:59:35 UTC 2024","Mon Apr 01 06:59:49 UTC 2024","13993","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Apr 01 06:08:37 UTC 2024","Mon Apr 01 06:08:41 UTC 2024","3970","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Apr 01 06:15:32 UTC 2024","Mon Apr 01 06:16:29 UTC 2024","57341","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
