"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 13 06:48:08 UTC 2024","Thu Jun 13 06:51:01 UTC 2024","172722","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Thu Jun 13 06:56:37 UTC 2024","Thu Jun 13 06:56:48 UTC 2024","10609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Jun 13 07:02:50 UTC 2024","Thu Jun 13 07:02:56 UTC 2024","6069","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Jun 13 07:15:38 UTC 2024","Thu Jun 13 07:15:54 UTC 2024","16280","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Jun 13 06:14:48 UTC 2024","Thu Jun 13 06:15:18 UTC 2024","29791","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Thu Jun 13 07:15:01 UTC 2024","Thu Jun 13 07:15:01 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Thu Jun 13 07:27:38 UTC 2024","Thu Jun 13 07:27:38 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu Jun 13 06:56:48 UTC 2024","Thu Jun 13 06:56:59 UTC 2024","11071","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Jun 13 06:56:31 UTC 2024","Thu Jun 13 06:56:58 UTC 2024","27682","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Thu Jun 13 06:32:18 UTC 2024","Thu Jun 13 06:32:20 UTC 2024","1963","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
