"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:11:23 UTC 2024","Wed Jan 10 06:11:47 UTC 2024","24355","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Wed Jan 10 06:51:45 UTC 2024","Wed Jan 10 06:51:58 UTC 2024","13039","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Wed Jan 10 06:12:06 UTC 2024","Wed Jan 10 06:13:21 UTC 2024","74955","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Wed Jan 10 06:36:37 UTC 2024","Wed Jan 10 06:36:46 UTC 2024","9168","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Wed Jan 10 06:56:41 UTC 2024","Wed Jan 10 06:56:53 UTC 2024","12597","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"broken","Wed Jan 10 07:14:03 UTC 2024","Wed Jan 10 07:18:49 UTC 2024","285944","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"failed","Wed Jan 10 06:55:12 UTC 2024","Wed Jan 10 06:55:34 UTC 2024","21620","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Jan 10 06:51:35 UTC 2024","Wed Jan 10 06:51:45 UTC 2024","10396","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Wed Jan 10 06:14:53 UTC 2024","Wed Jan 10 06:15:07 UTC 2024","13717","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Wed Jan 10 06:12:58 UTC 2024","Wed Jan 10 06:15:26 UTC 2024","147904","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"broken","Wed Jan 10 07:07:01 UTC 2024","Wed Jan 10 07:08:05 UTC 2024","63723","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Wed Jan 10 06:07:58 UTC 2024","Wed Jan 10 06:08:27 UTC 2024","28708","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Wed Jan 10 07:07:17 UTC 2024","Wed Jan 10 07:07:31 UTC 2024","14074","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"skipped","Wed Jan 10 07:17:50 UTC 2024","Wed Jan 10 07:18:19 UTC 2024","29348","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Wed Jan 10 06:51:21 UTC 2024","Wed Jan 10 06:51:35 UTC 2024","13606","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Wed Jan 10 06:55:39 UTC 2024","Wed Jan 10 06:55:39 UTC 2024","462","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Wed Jan 10 06:43:30 UTC 2024","Wed Jan 10 06:43:40 UTC 2024","9874","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"broken","Wed Jan 10 06:56:29 UTC 2024","Wed Jan 10 06:56:41 UTC 2024","12263","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative","""before all"" hook for [FNN-675] Change password Negative",""
"passed","Wed Jan 10 06:57:08 UTC 2024","Wed Jan 10 06:57:15 UTC 2024","6604","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"broken","Wed Jan 10 07:17:27 UTC 2024","Wed Jan 10 07:17:32 UTC 2024","4541","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Wed Jan 10 06:52:10 UTC 2024","Wed Jan 10 06:52:22 UTC 2024","11417","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed Jan 10 06:07:55 UTC 2024","Wed Jan 10 06:07:58 UTC 2024","3588","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
