"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 06:20:13 UTC 2023","Mon Dec 25 06:20:37 UTC 2023","23916","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Dec 25 06:07:16 UTC 2023","Mon Dec 25 06:07:19 UTC 2023","3254","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Dec 25 06:08:54 UTC 2023","Mon Dec 25 06:09:05 UTC 2023","11164","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Mon Dec 25 07:10:26 UTC 2023","Mon Dec 25 07:12:00 UTC 2023","94630","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Mon Dec 25 07:00:16 UTC 2023","Mon Dec 25 07:00:27 UTC 2023","11068","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Mon Dec 25 06:54:36 UTC 2023","Mon Dec 25 06:54:44 UTC 2023","8486","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"failed","Mon Dec 25 06:56:49 UTC 2023","Mon Dec 25 06:57:37 UTC 2023","47672","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Mon Dec 25 07:01:44 UTC 2023","Mon Dec 25 07:01:55 UTC 2023","11516","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Dec 25 06:39:36 UTC 2023","Mon Dec 25 06:39:45 UTC 2023","8844","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Mon Dec 25 06:58:10 UTC 2023","Mon Dec 25 06:58:29 UTC 2023","18359","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Mon Dec 25 06:56:01 UTC 2023","Mon Dec 25 06:56:25 UTC 2023","24097","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Mon Dec 25 06:27:20 UTC 2023","Mon Dec 25 06:27:25 UTC 2023","4893","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Mon Dec 25 06:56:43 UTC 2023","Mon Dec 25 06:57:39 UTC 2023","55808","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Mon Dec 25 07:02:31 UTC 2023","Mon Dec 25 07:03:04 UTC 2023","33441","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Dec 25 07:05:31 UTC 2023","Mon Dec 25 07:06:08 UTC 2023","37194","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Mon Dec 25 06:09:16 UTC 2023","Mon Dec 25 06:09:28 UTC 2023","11353","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Dec 25 06:10:41 UTC 2023","Mon Dec 25 06:12:12 UTC 2023","91085","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"failed","Mon Dec 25 07:13:16 UTC 2023","Mon Dec 25 07:13:40 UTC 2023","24332","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon Dec 25 06:40:43 UTC 2023","Mon Dec 25 06:45:00 UTC 2023","256469","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"broken","Mon Dec 25 06:57:24 UTC 2023","Mon Dec 25 06:58:05 UTC 2023","40861","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Mon Dec 25 07:01:22 UTC 2023","Mon Dec 25 07:02:18 UTC 2023","56171","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Mon Dec 25 06:32:19 UTC 2023","Mon Dec 25 06:32:26 UTC 2023","6624","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
