"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:51:20 UTC 2024","Thu Mar 21 06:51:33 UTC 2024","12786","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Thu Mar 21 07:06:05 UTC 2024","Thu Mar 21 07:06:16 UTC 2024","11006","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Mar 21 06:59:16 UTC 2024","Thu Mar 21 06:59:34 UTC 2024","17933","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"failed","Thu Mar 21 06:50:17 UTC 2024","Thu Mar 21 06:52:25 UTC 2024","127924","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Mar 21 06:24:45 UTC 2024","Thu Mar 21 06:25:32 UTC 2024","47623","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"failed","Thu Mar 21 07:09:55 UTC 2024","Thu Mar 21 07:10:53 UTC 2024","57779","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"skipped","Thu Mar 21 07:10:05 UTC 2024","Thu Mar 21 07:10:05 UTC 2024","2","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Mar 21 06:11:34 UTC 2024","Thu Mar 21 06:12:06 UTC 2024","32681","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Mar 21 06:52:30 UTC 2024","Thu Mar 21 06:54:09 UTC 2024","98800","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu Mar 21 06:23:59 UTC 2024","Thu Mar 21 06:24:40 UTC 2024","41620","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu Mar 21 06:55:40 UTC 2024","Thu Mar 21 06:55:45 UTC 2024","4283","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Thu Mar 21 06:57:27 UTC 2024","Thu Mar 21 06:57:49 UTC 2024","21484","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Mar 21 06:08:30 UTC 2024","Thu Mar 21 06:08:32 UTC 2024","2635","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Mar 21 06:53:17 UTC 2024","Thu Mar 21 06:53:28 UTC 2024","11195","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu Mar 21 06:54:31 UTC 2024","Thu Mar 21 06:54:35 UTC 2024","4223","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Mar 21 06:43:50 UTC 2024","Thu Mar 21 06:44:51 UTC 2024","60827","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Thu Mar 21 07:00:54 UTC 2024","Thu Mar 21 07:01:12 UTC 2024","18042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Thu Mar 21 06:59:34 UTC 2024","Thu Mar 21 07:00:13 UTC 2024","39537","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"broken","Thu Mar 21 07:10:10 UTC 2024","Thu Mar 21 07:12:09 UTC 2024","119079","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Mar 21 06:21:53 UTC 2024","Thu Mar 21 06:22:04 UTC 2024","10819","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Thu Mar 21 06:56:22 UTC 2024","Thu Mar 21 06:57:26 UTC 2024","63248","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Mar 21 06:09:42 UTC 2024","Thu Mar 21 06:10:14 UTC 2024","32112","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Mar 21 06:26:52 UTC 2024","Thu Mar 21 06:27:09 UTC 2024","16720","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"failed","Thu Mar 21 07:07:30 UTC 2024","Thu Mar 21 07:08:38 UTC 2024","68122","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Thu Mar 21 06:38:46 UTC 2024","Thu Mar 21 06:38:54 UTC 2024","8471","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"failed","Thu Mar 21 06:49:51 UTC 2024","Thu Mar 21 06:51:52 UTC 2024","121708","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Mar 21 06:26:04 UTC 2024","Thu Mar 21 06:27:25 UTC 2024","80877","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Thu Mar 21 06:16:23 UTC 2024","Thu Mar 21 06:17:27 UTC 2024","63500","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Mar 21 06:09:50 UTC 2024","Thu Mar 21 06:10:03 UTC 2024","12849","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Mar 21 06:57:37 UTC 2024","Thu Mar 21 06:57:56 UTC 2024","18134","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Mar 21 06:22:39 UTC 2024","Thu Mar 21 06:22:55 UTC 2024","15545","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Mar 21 06:51:42 UTC 2024","Thu Mar 21 06:54:08 UTC 2024","145850","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"skipped","Thu Mar 21 06:30:06 UTC 2024","Thu Mar 21 06:36:01 UTC 2024","354769","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Mar 21 06:31:31 UTC 2024","Thu Mar 21 06:31:36 UTC 2024","4234","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Mar 21 06:55:16 UTC 2024","Thu Mar 21 06:55:20 UTC 2024","4291","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Mar 21 06:54:16 UTC 2024","Thu Mar 21 06:54:23 UTC 2024","6854","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Mar 21 06:09:38 UTC 2024","Thu Mar 21 06:09:42 UTC 2024","4111","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"skipped","Thu Mar 21 07:12:15 UTC 2024","Thu Mar 21 07:12:51 UTC 2024","35202","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Mar 21 06:28:49 UTC 2024","Thu Mar 21 06:29:59 UTC 2024","69906","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Mar 21 06:54:42 UTC 2024","Thu Mar 21 06:55:58 UTC 2024","76484","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Thu Mar 21 06:12:06 UTC 2024","Thu Mar 21 06:12:37 UTC 2024","31304","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu Mar 21 06:57:15 UTC 2024","Thu Mar 21 06:57:37 UTC 2024","22533","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Mar 21 06:36:11 UTC 2024","Thu Mar 21 06:38:46 UTC 2024","155053","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Mar 21 06:10:18 UTC 2024","Thu Mar 21 06:11:37 UTC 2024","78610","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Mar 21 06:58:29 UTC 2024","Thu Mar 21 06:59:22 UTC 2024","52856","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 21 06:23:26 UTC 2024","Thu Mar 21 06:23:43 UTC 2024","16278","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Thu Mar 21 07:03:46 UTC 2024","Thu Mar 21 07:04:12 UTC 2024","25572","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
