"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 06:08:52 UTC 2024","Sun Mar 31 06:08:57 UTC 2024","5117","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Mar 31 06:23:31 UTC 2024","Sun Mar 31 06:23:44 UTC 2024","13730","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"broken","Sun Mar 31 07:07:29 UTC 2024","Sun Mar 31 07:11:27 UTC 2024","238478","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Sun Mar 31 06:09:55 UTC 2024","Sun Mar 31 06:09:59 UTC 2024","4226","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Mar 31 06:56:39 UTC 2024","Sun Mar 31 06:56:52 UTC 2024","12994","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sun Mar 31 06:25:20 UTC 2024","Sun Mar 31 06:26:23 UTC 2024","63826","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Sun Mar 31 07:05:06 UTC 2024","Sun Mar 31 07:05:14 UTC 2024","7901","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun Mar 31 06:57:03 UTC 2024","Sun Mar 31 06:57:15 UTC 2024","12028","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Mar 31 07:06:20 UTC 2024","Sun Mar 31 07:07:11 UTC 2024","51823","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Mar 31 07:04:38 UTC 2024","Sun Mar 31 07:04:48 UTC 2024","9408","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Mar 31 06:08:25 UTC 2024","Sun Mar 31 06:08:52 UTC 2024","27206","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Mar 31 06:10:49 UTC 2024","Sun Mar 31 06:11:01 UTC 2024","11769","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Mar 31 06:34:42 UTC 2024","Sun Mar 31 06:34:48 UTC 2024","6023","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Mar 31 06:14:23 UTC 2024","Sun Mar 31 06:14:48 UTC 2024","24994","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Sun Mar 31 07:03:40 UTC 2024","Sun Mar 31 07:04:36 UTC 2024","55262","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Sun Mar 31 06:13:53 UTC 2024","Sun Mar 31 06:14:23 UTC 2024","29153","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sun Mar 31 06:09:30 UTC 2024","Sun Mar 31 06:09:44 UTC 2024","13699","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
