"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 06:27:45 UTC 2024","Fri Mar 15 06:27:55 UTC 2024","10353","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Mar 15 07:20:24 UTC 2024","Fri Mar 15 07:21:25 UTC 2024","60821","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Mar 15 07:16:54 UTC 2024","Fri Mar 15 07:17:08 UTC 2024","13812","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Mar 15 06:38:10 UTC 2024","Fri Mar 15 06:38:29 UTC 2024","18747","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Mar 15 06:22:12 UTC 2024","Fri Mar 15 06:22:23 UTC 2024","10988","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Fri Mar 15 06:35:37 UTC 2024","Fri Mar 15 06:35:47 UTC 2024","9800","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Fri Mar 15 07:34:04 UTC 2024","Fri Mar 15 07:37:48 UTC 2024","223511","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Mar 15 06:22:01 UTC 2024","Fri Mar 15 06:22:12 UTC 2024","11395","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Mar 15 07:29:38 UTC 2024","Fri Mar 15 07:29:51 UTC 2024","12560","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Mar 15 07:02:16 UTC 2024","Fri Mar 15 07:03:22 UTC 2024","65971","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
