"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 12 06:32:30 UTC 2024","Tue Mar 12 06:34:14 UTC 2024","104533","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"passed","Tue Mar 12 06:41:58 UTC 2024","Tue Mar 12 06:43:37 UTC 2024","98673","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Tue Mar 12 07:36:14 UTC 2024","Tue Mar 12 07:36:14 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Mar 12 06:27:48 UTC 2024","Tue Mar 12 06:27:56 UTC 2024","7327","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Mar 12 06:23:08 UTC 2024","Tue Mar 12 06:23:21 UTC 2024","12852","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Mar 12 06:20:32 UTC 2024","Tue Mar 12 06:21:23 UTC 2024","50168","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Mar 12 07:22:30 UTC 2024","Tue Mar 12 07:22:52 UTC 2024","22412","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Mar 12 06:23:55 UTC 2024","Tue Mar 12 06:25:38 UTC 2024","103080","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Mar 12 07:14:52 UTC 2024","Tue Mar 12 07:14:56 UTC 2024","4710","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Tue Mar 12 06:51:24 UTC 2024","Tue Mar 12 06:53:58 UTC 2024","153956","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
