"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 06:06:24 UTC 2024","Thu Jan 25 06:07:09 UTC 2024","44563","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Thu Jan 25 06:59:33 UTC 2024","Thu Jan 25 06:59:51 UTC 2024","17390","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Thu Jan 25 06:59:40 UTC 2024","Thu Jan 25 07:00:23 UTC 2024","42722","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Jan 25 06:57:17 UTC 2024","Thu Jan 25 06:57:32 UTC 2024","15072","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Jan 25 06:12:05 UTC 2024","Thu Jan 25 06:12:36 UTC 2024","31702","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Jan 25 06:15:05 UTC 2024","Thu Jan 25 06:15:13 UTC 2024","8017","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Jan 25 06:08:03 UTC 2024","Thu Jan 25 06:08:07 UTC 2024","4435","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 25 07:00:21 UTC 2024","Thu Jan 25 07:00:24 UTC 2024","3421","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Jan 25 06:14:18 UTC 2024","Thu Jan 25 06:14:31 UTC 2024","12986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Jan 25 06:14:56 UTC 2024","Thu Jan 25 06:15:05 UTC 2024","8749","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Jan 25 06:32:01 UTC 2024","Thu Jan 25 06:33:19 UTC 2024","78195","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Thu Jan 25 06:11:38 UTC 2024","Thu Jan 25 06:13:56 UTC 2024","137923","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Jan 25 06:08:08 UTC 2024","Thu Jan 25 06:08:12 UTC 2024","3860","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Thu Jan 25 06:58:50 UTC 2024","Thu Jan 25 06:58:56 UTC 2024","6047","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Jan 25 07:06:40 UTC 2024","Thu Jan 25 07:07:32 UTC 2024","52238","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Thu Jan 25 06:15:13 UTC 2024","Thu Jan 25 06:15:23 UTC 2024","10613","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Thu Jan 25 06:24:31 UTC 2024","Thu Jan 25 06:24:54 UTC 2024","22990","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Thu Jan 25 06:35:24 UTC 2024","Thu Jan 25 06:37:30 UTC 2024","125535","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jan 25 06:12:03 UTC 2024","Thu Jan 25 06:12:32 UTC 2024","29526","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Thu Jan 25 06:54:21 UTC 2024","Thu Jan 25 06:55:46 UTC 2024","84815","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"passed","Thu Jan 25 06:57:31 UTC 2024","Thu Jan 25 06:57:44 UTC 2024","13582","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
