"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 07:24:56 UTC 2024","Fri Jan 26 07:27:04 UTC 2024","127883","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Fri Jan 26 07:00:10 UTC 2024","Fri Jan 26 07:00:22 UTC 2024","11869","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Jan 26 06:10:05 UTC 2024","Fri Jan 26 06:10:19 UTC 2024","13422","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Fri Jan 26 07:27:27 UTC 2024","Fri Jan 26 07:27:43 UTC 2024","15803","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Jan 26 06:32:05 UTC 2024","Fri Jan 26 06:32:38 UTC 2024","33179","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Jan 26 06:37:02 UTC 2024","Fri Jan 26 06:39:26 UTC 2024","144191","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Jan 26 06:59:46 UTC 2024","Fri Jan 26 06:59:58 UTC 2024","11732","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"skipped","Fri Jan 26 07:25:27 UTC 2024","Fri Jan 26 07:26:09 UTC 2024","42563","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Jan 26 06:14:20 UTC 2024","Fri Jan 26 06:15:18 UTC 2024","57269","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"broken","Fri Jan 26 07:21:32 UTC 2024","Fri Jan 26 07:21:35 UTC 2024","2777","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Fri Jan 26 07:00:58 UTC 2024","Fri Jan 26 07:01:25 UTC 2024","26913","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Jan 26 06:11:06 UTC 2024","Fri Jan 26 06:11:20 UTC 2024","13682","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Fri Jan 26 07:22:56 UTC 2024","Fri Jan 26 07:22:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Jan 26 06:56:42 UTC 2024","Fri Jan 26 06:56:56 UTC 2024","13831","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
