"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 28 06:47:49 UTC 2024","Sun Apr 28 06:48:39 UTC 2024","49340","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Sun Apr 28 07:05:36 UTC 2024","Sun Apr 28 07:05:43 UTC 2024","6921","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Sun Apr 28 06:08:45 UTC 2024","Sun Apr 28 06:08:48 UTC 2024","3072","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sun Apr 28 07:06:13 UTC 2024","Sun Apr 28 07:06:20 UTC 2024","7063","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sun Apr 28 06:15:20 UTC 2024","Sun Apr 28 06:15:28 UTC 2024","7640","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Apr 28 07:00:20 UTC 2024","Sun Apr 28 07:00:32 UTC 2024","11739","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sun Apr 28 07:07:17 UTC 2024","Sun Apr 28 07:07:26 UTC 2024","9016","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sun Apr 28 07:09:47 UTC 2024","Sun Apr 28 07:10:08 UTC 2024","21133","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Apr 28 07:11:07 UTC 2024","Sun Apr 28 07:11:29 UTC 2024","21676","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sun Apr 28 06:09:25 UTC 2024","Sun Apr 28 06:10:42 UTC 2024","77303","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"broken","Sun Apr 28 06:35:17 UTC 2024","Sun Apr 28 06:38:36 UTC 2024","199407","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""after all"" hook for [FNN-568] Project search","""after all"" hook for [FNN-568] Project search",""
"passed","Sun Apr 28 06:15:28 UTC 2024","Sun Apr 28 06:15:34 UTC 2024","5876","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Sun Apr 28 07:23:57 UTC 2024","Sun Apr 28 07:23:57 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 28 07:25:46 UTC 2024","Sun Apr 28 07:25:57 UTC 2024","11222","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun Apr 28 06:27:07 UTC 2024","Sun Apr 28 06:27:57 UTC 2024","49434","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun Apr 28 06:14:59 UTC 2024","Sun Apr 28 06:15:29 UTC 2024","30061","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun Apr 28 06:08:24 UTC 2024","Sun Apr 28 06:08:27 UTC 2024","3533","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Sun Apr 28 07:04:14 UTC 2024","Sun Apr 28 07:04:26 UTC 2024","12200","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Sun Apr 28 07:07:34 UTC 2024","Sun Apr 28 07:08:35 UTC 2024","60729","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Sun Apr 28 07:16:57 UTC 2024","Sun Apr 28 07:17:53 UTC 2024","55543","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"skipped","Sun Apr 28 07:27:45 UTC 2024","Sun Apr 28 07:27:45 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun Apr 28 07:06:33 UTC 2024","Sun Apr 28 07:06:54 UTC 2024","21323","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun Apr 28 06:08:27 UTC 2024","Sun Apr 28 06:08:31 UTC 2024","4105","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Sun Apr 28 07:01:02 UTC 2024","Sun Apr 28 07:01:05 UTC 2024","3467","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"broken","Sun Apr 28 07:06:02 UTC 2024","Sun Apr 28 07:06:53 UTC 2024","51267","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sun Apr 28 07:29:22 UTC 2024","Sun Apr 28 07:29:27 UTC 2024","5199","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Apr 28 06:08:20 UTC 2024","Sun Apr 28 06:08:24 UTC 2024","4059","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Apr 28 06:46:55 UTC 2024","Sun Apr 28 06:47:16 UTC 2024","21441","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun Apr 28 06:49:52 UTC 2024","Sun Apr 28 06:50:22 UTC 2024","29878","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Apr 28 07:16:26 UTC 2024","Sun Apr 28 07:16:36 UTC 2024","10608","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Sun Apr 28 07:05:11 UTC 2024","Sun Apr 28 07:05:16 UTC 2024","5089","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Sun Apr 28 07:00:58 UTC 2024","Sun Apr 28 07:01:02 UTC 2024","3968","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
